true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.18671091,0.11152386271004296,0,0
0,0.16316669,0.09736543583114188,0,0
0,0.16046366,0.09584673033773321,0,0
0,0.08710517,0.06200502092179429,0,0
0,0.03565939,0.04531530612477148,0,0
0,0.33930415,0.25107698928726746,0,0
1,1.0,0.9593271707361036,1,1
0,0.13601248,0.0830458338917376,0,0
0,0.25254932,0.16091946715881078,0,0
0,0.07566019,0.057855409101684026,0,0
0,0.16967121,0.10110828467587275,0,0
0,0.059901938,0.052567224440161986,0,0
1,0.15528208,0.09299455900151336,0,0
0,0.20379953,0.1228996808878944,0,0
1,0.7526587,0.8275401314968976,1,1
0,0.0687522,0.055478371800556314,0,0
0,0.10487734,0.06900259854310258,0,0
0,0.103726834,0.06852828495867018,0,0
1,0.18492076,0.11038699957265276,0,0
0,0.097780645,0.06612469109413159,0,0
1,0.99997103,0.9593198933651975,1,1
0,0.061197154,0.05298407119285354,0,0
0,0.08260078,0.0603396857103484,0,0
1,0.042278044,0.04719485689836697,0,0
0,0.24903576,0.15788856000672483,0,0
1,0.24698447,0.15614059025940166,0,0
0,0.042690285,0.04731434408298326,0,0
1,0.06564768,0.054440307020334165,0,0
1,0.9992482,0.9591378992620642,1,1
0,0.2204389,0.13492128138084755,0,0
0,0.23040038,0.1425833629971781,0,0
1,0.26087996,0.16829350268311563,0,0
0,0.11984106,0.07545424272446591,0,0
0,0.29651642,0.20288765339367892,0,0
0,0.12737812,0.07890979064445747,0,0
0,0.15178145,0.09111100015232226,0,0
0,0.037418123,0.04580767579566972,0,0
1,0.22167651,0.1358539655874171,0,0
1,0.26987246,0.17655321412082728,0,0
0,0.17222588,0.10261290688903574,0,0
0,0.3889456,0.3157687713353948,0,0
0,0.33917445,0.2509200099098012,0,0
1,0.9999943,0.9593257333295528,1,1
0,0.18150797,0.10824776537743187,0,0
1,0.4578011,0.41824178527900346,0,0
0,0.11682746,0.07411187375621779,0,0
0,0.18221849,0.108690115058875,0,0
0,0.19810043,0.11899900225650348,0,0
0,0.035463687,0.0452608299642076,0,0
0,0.11043831,0.07133831890753133,0,0
0,0.1344693,0.08229242150041362,0,0
0,0.21480267,0.1307418985279577,0,0
1,0.99999416,0.9593257033830658,1,1
0,0.06303254,0.05358010951258183,0,0
0,0.049282644,0.049264600958787604,0,0
0,0.0812866,0.05986175726002203,0,0
0,0.077443555,0.05848441783464763,0,0
0,0.1920116,0.11495034651728042,0,0
0,0.1334039,0.0817759055158384,0,0
1,0.99998343,0.9593230081127679,1,1
0,0.044233643,0.047764241158167076,0,0
0,0.22122642,0.1355141448320233,0,0
0,0.04951751,0.049335470252378284,0,0
0,0.26259273,0.16984258004051483,0,0
0,0.10211531,0.0678689861703912,0,0
0,0.08575047,0.061499705786257026,0,0
0,0.06286858,0.05352660827276972,0,0
0,0.09029178,0.06320897860012374,0,0
0,0.09904492,0.0666290940356468,0,0
1,0.99998987,0.9593246252954694,1,1
0,0.23916012,0.14961776979206817,0,0
1,0.717856,0.7931852991404671,1,1
1,0.1644992,0.09812198285995412,0,0
1,0.99998844,0.9593242659268565,1,1
0,0.06019311,0.052660663351850885,0,0
0,0.12600401,0.07826919068460769,0,0
0,0.074456416,0.05743442176103986,0,0
0,0.29538405,0.20171120910974558,0,0
0,0.52761346,0.5298284197888768,1,1
1,0.78815275,0.8577593191949479,1,1
0,0.6965053,0.7697284127525114,1,1
1,0.9999654,0.9593184856639626,1,1
1,0.9999907,0.9593248349257562,1,1
0,0.17807247,0.10613116202696618,0,0
1,0.99999166,0.95932507450196,1,1
1,0.99998677,0.9593238466596321,1,1
0,0.14815973,0.08919847654471813,0,0
1,0.1264316,0.07846801765940953,0,0
0,0.2481155,0.15710241487904458,0,0
0,0.23593907,0.1469984710720712,0,0
0,0.040666837,0.0467305973096469,0,0
0,0.375244,0.2970267824319682,0,0
1,0.9999869,0.9593238766074281,1,1
1,0.08133205,0.059878226246326695,0,0
1,0.42568904,0.36894810059136646,0,0
0,0.027165646,0.043007589887125997,0,0
0,0.3195281,0.22790223978737081,0,0
0,0.09655499,0.0656390840095815,0,0
0,0.09707069,0.06584299937264237,0,0
1,0.335292,0.24625126748913256,0,0
0,0.05620865,0.05139554166741519,0,0
0,0.15549818,0.09311197064399421,0,0
1,0.10178576,0.0677348868238167,0,0
0,0.089850836,0.06304109049736681,0,0
0,0.04321191,0.0474659485755779,0,0
0,0.37136218,0.2918352111610501,0,0
1,0.99998033,0.9593222294472862,1,1
0,0.07194855,0.056566588511045804,0,0
0,0.056493722,0.05148509259927159,0,0
0,0.086557396,0.061800231297154874,0,0
0,0.0697335,0.055810348491582416,0,0
0,0.04095474,0.046813234545276576,0,0
0,0.023422185,0.0420265225218652,0,0
0,0.0773106,0.058437302743802697,0,0
1,0.9999913,0.9593249846610418,1,1
0,0.030376911,0.04386657703648802,0,0
0,0.06872958,0.055470741367441886,0,0
1,0.9999944,0.9593257632760188,1,1
0,0.29854107,0.20500384044218883,0,0
0,0.02898247,0.043491582755182896,0,0
0,0.29833788,0.20479072431519224,0,0
0,0.06299712,0.05356854726284785,0,0
0,0.389562,0.31662680153363243,0,0
1,0.6700434,0.7381580851032917,1,1
0,0.12198883,0.07642452911938531,0,0
0,0.094119534,0.0646839810439169,0,0
0,0.053725515,0.05062170652794673,0,0
0,0.15636568,0.09358464912631272,0,0
0,0.3862467,0.31202672203869053,0,0
0,0.083746515,0.06075926766735954,0,0
0,0.20532475,0.12396208776264087,0,0
0,0.15683152,0.09383936023719892,0,0
0,0.13752092,0.08378834561384038,0,0
0,0.033793945,0.044798571891097594,0,0
0,0.09154619,0.06368886997951768,0,0
1,0.26304716,0.17025547464599639,0,0
0,0.15333948,0.09194503827089173,0,0
1,0.99998116,0.959322439089397,1,1
0,0.075290754,0.05772590154943784,0,0
1,0.41155902,0.3480320146428802,0,0
0,0.2310757,0.1431157105807339,0,0
0,0.14483199,0.08747320006544898,0,0
1,0.9999851,0.9593234273882693,1,1
0,0.06626853,0.054646429035607506,0,0
0,0.15443589,0.0925360759133759,0,0
1,0.20738457,0.12540937587691753,0,0
0,0.11483703,0.07323734636967368,0,0
1,0.58607244,0.6214749737737489,1,1
0,0.12334137,0.07704141536288234,0,0
0,0.23592837,0.14698983440000588,0,0
0,0.051114712,0.04981998829967892,0,0
0,0.2474857,0.15656624244999967,0,0
0,0.08797588,0.06233184814573373,0,0
0,0.115704454,0.0736172895884341,0,0
0,0.1894982,0.11331435390267801,0,0
1,0.3470256,0.26053957807794664,0,0
0,0.1856568,0.11085320110113511,0,0
1,0.82460374,0.8840622203624053,1,1
0,0.16963346,0.10108620172370862,0,0
1,0.28063518,0.18685350236749115,0,0
0,0.08559211,0.061440890000041416,0,0
0,0.068463646,0.05538110755840453,0,0
0,0.20519242,0.12386959570759151,0,0
0,0.08960759,0.06294865397500513,0,0
0,0.06760986,0.05509425739511822,0,0
1,0.9999958,0.9593261226319636,1,1
0,0.028625788,0.0433961561753531,0,0
1,0.77326316,0.8456579884446757,1,1
0,0.063322745,0.05367493132380392,0,0
1,0.99998164,0.9593225588844244,1,1
0,0.05653268,0.05149734251440562,0,0
0,0.3581852,0.2746173418224065,0,0
1,0.99997354,0.9593205223230129,1,1
0,0.05337794,0.050514274039910025,0,0
0,0.122128785,0.07648814988802861,0,0
0,0.041459147,0.04695835133972928,0,0
0,0.14124139,0.08564553619427545,0,0
1,0.1372618,0.0836603640610276,0,0
0,0.11882325,0.07499839467918759,0,0
0,0.063678,0.05379122081770848,0,0
0,0.21094425,0.12794462467887716,0,0
1,0.65543157,0.719573353532286,1,1
0,0.3735508,0.29475573847189107,0,0
0,0.10672695,0.06977150644002897,0,0
0,0.41243583,0.3493139743439592,0,0
1,0.9999958,0.9593261226319636,1,1
0,0.07138793,0.056374282074151544,0,0
1,0.16404891,0.09786574471289188,0,0
0,0.049348235,0.049284383067640936,0,0
0,0.10350887,0.06843876567141373,0,0
0,0.36876774,0.28839529243776746,0,0
0,0.08579638,0.06151676760626404,0,0
0,0.18999168,0.11363395554968221,0,0
0,0.05728087,0.05173313063092974,0,0
0,0.13461097,0.08236132527677645,0,0
1,0.99904746,0.9590872163617561,1,1
1,0.8043943,0.8700460301847289,1,1
0,0.25022274,0.1589072659853152,0,0
0,0.06617891,0.05461662919730827,0,0
0,0.13949758,0.08477045614007778,0,0
0,0.22834226,0.1409711487656043,0,0
1,0.9999926,0.9593253140768125,1,1
0,0.33505574,0.24596903893996888,0,0
0,0.06306262,0.05358993222083985,0,0
0,0.034114383,0.0448869330129835,0,0
1,0.9999939,0.9593256434900282,1,1
1,0.9999701,0.9593196537597708,1,1
1,0.22148965,0.13571279745996143,0,0
0,0.048852425,0.04913503474184399,0,0
1,0.9999807,0.9593223192940317,1,1
0,0.44080994,0.3918877425582017,0,0
1,0.47839758,0.45081074839320745,0,0
0,0.21268491,0.12920019454942,0,0
0,0.22473736,0.13818401123454585,0,0
0,0.39910683,0.3300701186721209,0,0
0,0.11147486,0.071781684258199,0,0
0,0.6979125,0.7713302649941632,1,1
0,0.103934884,0.06861383260842173,0,0
0,0.063472666,0.05372397804776535,0,0
0,0.6024183,0.6458959914001262,1,1
0,0.051513426,0.049941641297802035,0,0
0,0.24000935,0.15031472557036638,0,0
0,0.28163087,0.18782942995878305,0,0
0,0.16147435,0.09641209353059331,0,0
0,0.08753727,0.062167010489212665,0,0
1,0.96183807,0.9485822971161729,1,1
0,0.05654559,0.05150140182911738,0,0
1,0.31365022,0.2213121494288256,0,0
0,0.07991473,0.059366628831622276,0,0
1,0.3495906,0.2637335864374554,0,0
0,0.08875764,0.06262665596165833,0,0
0,0.060509924,0.05276250883843777,0,0
1,0.99998224,0.9593227086277335,1,1
0,0.050991755,0.049782529179457566,0,0
0,0.21962602,0.13431163390597148,0,0
0,0.38424253,0.309263657472301,0,0
0,0.061888758,0.053207930095780294,0,0
0,0.24786985,0.15689310920380364,0,0
0,0.32724255,0.23675939419274475,0,0
0,0.38160977,0.30565462093822354,0,0
0,0.28325966,0.18943431818042344,0,0
0,0.17909625,0.10675806785909128,0,0
0,0.32754886,0.23711592952962995,0,0
0,0.27168995,0.1782607738581778,0,0
0,0.13229929,0.08124350247337123,0,0
0,0.06541128,0.05436201611069686,0,0
1,0.9974769,0.9586886096249249,1,1
0,0.15955181,0.09533920163587256,0,0
0,0.07004638,0.05591658890286629,0,0
0,0.046678636,0.048485296332156876,0,0
0,0.0166896,0.04031569826301996,0,0
1,0.8292075,0.887065678561266,1,1
0,0.30291098,0.20962701459181252,0,0
0,0.17364497,0.10345725265646752,0,0
1,0.769504,0.8424727289169224,1,1
1,0.9999821,0.9593226786791139,1,1
0,0.18816076,0.11245210615128357,0,0
1,0.49106637,0.4710738266224791,0,0
0,0.08276481,0.06039958944732353,0,0
1,0.9937536,0.9577287639054971,1,1
1,0.0748372,0.0575672785829604,0,0
1,0.2673465,0.17420142285540974,0,0
0,0.09372028,0.06452864631394555,0,0
1,0.9999914,0.9593250146080357,1,1
0,0.024345215,0.04226641954324649,0,0
0,0.4263382,0.3699216664138466,0,0
0,0.06920416,0.055631039403675336,0,0
0,0.1546363,0.09264447576144567,0,0
0,0.29396385,0.20024294740142196,0,0
0,0.07591754,0.05794578539349052,0,0
0,0.026805175,0.04291217584123767,0,0
1,0.999995,0.9593259130080319,1,1
0,0.07610171,0.058010543808369806,0,0
0,0.3062802,0.21324348072603028,0,0
0,0.07492327,0.057597348320027886,0,0
0,0.23828524,0.14890255454997417,0,0
0,0.040345974,0.046638662538790863,0,0
1,0.9999888,0.9593243557692948,1,1
0,0.06673239,0.05480090780513849,0,0
0,0.3116274,0.21907600965691795,0,0
0,0.058721725,0.052190088787784354,0,0
1,0.9970438,0.9585780419483264,1,1
1,0.15440118,0.09251731559016087,0,0
0,0.036080226,0.045432661089428554,0,0
0,0.09338599,0.06439885289285313,0,0
0,0.05475354,0.05094072879206032,0,0
0,0.22431833,0.13786305260621734,0,0
0,0.41542447,0.35369986590883873,0,0
0,0.10182847,0.06775225384488262,0,0
0,0.085381225,0.06136264373306318,0,0
1,0.35664222,0.27264295634396274,0,0
0,0.07175975,0.056501757364017656,0,0
0,0.045274083,0.048069824855140796,0,0
0,0.07312337,0.05697158404540199,0,0
0,0.18792056,0.11229785299602808,0,0
0,0.10479344,0.06896790651487406,0,0
1,0.28911224,0.19528766190780938,0,0
0,0.2677581,0.1745829502369602,0,0
0,0.15989251,0.09552855145076952,0,0
1,0.10833006,0.07044434384670673,0,0
1,0.9999888,0.9593243557692948,1,1
0,0.1531167,0.09182536493963483,0,0
0,0.064831406,0.054170423208440295,0,0
1,0.9999914,0.9593250146080357,1,1
0,0.12316339,0.07695997949914088,0,0
1,0.9938968,0.9577660637627238,1,1
0,0.14166932,0.08586152896208672,0,0
1,0.9999862,0.9593236969203347,1,1
0,0.045979425,0.04827804323826336,0,0
1,0.61538893,0.664754004139627,1,1
0,0.51824796,0.514785838958079,1,1
0,0.04514555,0.04803197344964654,0,0
0,0.020395864,0.041249076536313,0,0
1,0.999995,0.9593259130080319,1,1
0,0.20340921,0.12262906070004691,0,0
0,0.06684825,0.05483955567683804,0,0
1,0.041348413,0.04692645680665494,0,0
0,0.08504586,0.06123840447304855,0,0
0,0.042210657,0.047175352258343926,0,0
0,0.078899264,0.05900260866141904,0,0
0,0.3434191,0.2560912500159092,0,0
0,0.0492052,0.04924125344923257,0,0
0,0.06441394,0.054032885088227824,0,0
0,0.25085628,0.1594531670845412,0,0
0,0.08218486,0.060188042293766786,0,0
0,0.26719323,0.1740595162430052,0,0
0,0.10797696,0.07029562994115768,0,0
1,0.99999166,0.95932507450196,1,1
1,0.10769471,0.07017696610324031,0,0
0,0.117321245,0.07433030964227537,0,0
1,0.9580841,0.9473906715710716,1,1
0,0.0985153,0.06641736117434895,0,0
1,0.99998224,0.9593227086277335,1,1
0,0.10380364,0.06855985598190674,0,0
0,0.10060969,0.06725833245806202,0,0
0,0.10531857,0.06918530812207464,0,0
0,0.27399316,0.1804432151568746,0,0
0,0.2729364,0.17943929038882322,0,0
0,0.23345667,0.14500581804960722,0,0
0,0.029694954,0.04368280068025188,0,0
0,0.11029783,0.07127842557358265,0,0
0,0.0762348,0.058057383257096515,0,0
1,0.99998176,0.9593225888331284,1,1
0,0.53430164,0.5405392907143025,1,1
0,0.083826736,0.06078874733653164,0,0
1,0.99941516,0.9591800039494848,1,1
0,0.18624404,0.11122638761228092,0,0
0,0.105981804,0.06946079051000822,0,0
1,0.21007247,0.12731971893071461,0,0
1,0.97437006,0.9523779827843158,1,1
0,0.12724487,0.07884746299285347,0,0
0,0.078358464,0.05880959871417869,0,0
1,0.21135287,0.1282384303541361,0,0
0,0.067968115,0.05521445090508482,0,0
0,0.09060984,0.0633303358843246,0,0
1,0.8736539,0.9127160169345844,1,1
0,0.083193325,0.06055634300804592,0,0
0,0.19981611,0.12016187349595088,0,0
0,0.07685725,0.05827691691981659,0,0
0,0.20247714,0.12198490590208544,0,0
0,0.3106177,0.21796593287341764,0,0
1,0.15223081,0.09135084977688007,0,0
0,0.14653853,0.08835415868166463,0,0
0,0.16375896,0.09770106352611609,0,0
1,0.45662692,0.416403619563453,0,0
0,0.07996575,0.05938497432109776,0,0
0,0.21904407,0.13387660758517828,0,0
0,0.045143906,0.04803148983523663,0,0
0,0.056873776,0.051604710879012965,0,0
0,0.042187758,0.04716872594022084,0,0
0,0.14498211,0.08755038077696894,0,0
0,0.31651378,0.224505516558031,0,0
0,0.20872705,0.1263604110467945,0,0
1,0.9999125,0.9593051850780117,1,1
0,0.14990652,0.09011633929350187,0,0
0,0.5503222,0.5660256178735469,1,1
0,0.12925647,0.07979321919828944,0,0
0,0.5796828,0.6117507036479369,1,1
1,0.99997413,0.9593206720735011,1,1
0,0.088325106,0.06246338272891868,0,0
1,0.830415,0.8878421448321587,1,1
0,0.060409915,0.05273033900782361,0,0
0,0.23289433,0.14455754862714887,0,0
1,0.999992,0.959325164342688,1,1
0,0.06627115,0.05464729880946837,0,0
0,0.57704496,0.6077095835634432,1,1
0,0.17118178,0.10199558555591264,0,0
0,0.059813984,0.05253903026874728,0,0
0,0.17373876,0.10351327129943338,0,0
0,0.10374066,0.06853396791228408,0,0
0,0.29333356,0.19959389982950843,0,0
0,0.3053974,0.21229151346866001,0,0
0,0.27125034,0.17784656860095308,0,0
0,0.07021525,0.05597400800065219,0,0
0,0.17283833,0.10297655771156329,0,0
0,0.052995604,0.0503963454653995,0,0
1,0.69405854,0.7669245219170604,1,1
0,0.14525929,0.08769303767846867,0,0
0,0.17460561,0.10403230095245936,0,0
0,0.045871597,0.048246156724103234,0,0
0,0.16850865,0.10043007783282835,0,0
0,0.16274917,0.09712945903932316,0,0
0,0.11877981,0.0749789936042443,0,0
1,0.999969,0.9593193842020503,1,1
0,0.24559943,0.15496930292831312,0,0
0,0.056255657,0.051410297714020226,0,0
0,0.3962444,0.3260080323023413,0,0
0,0.064979464,0.05421928182718611,0,0
0,0.27220535,0.17874734759780994,0,0
0,0.18595773,0.11104430207307572,0,0
0,0.058744077,0.052197207450962305,0,0
0,0.060902514,0.05288897199278922,0,0
0,0.100159846,0.06707687505920087,0,0
0,0.094335616,0.06476819537327226,0,0
0,0.077038765,0.0583410843525264,0,0
0,0.06742982,0.055033946248029715,0,0
0,0.27274835,0.17926109807559978,0,0
0,0.10928142,0.07084646571017185,0,0
0,0.17474706,0.10411721715486845,0,0
0,0.14751345,0.08886102747389717,0,0
1,0.99998784,0.959324116189037,1,1
1,0.7379582,0.8136117268042588,1,1
0,0.07537448,0.05775522680547761,0,0
0,0.20063013,0.12071703463622646,0,0
0,0.23683502,0.1477232054114188,0,0
0,0.6021454,0.6454940106818353,1,1
1,0.42537838,0.3684825673337439,0,0
0,0.1485061,0.08937981023624321,0,0
0,0.07799024,0.058678520126377975,0,0
0,0.06522573,0.05430064014904226,0,0
1,0.8038035,0.8696153705605986,1,1
1,0.17858756,0.1064461656416413,0,0
0,0.09108389,0.06351161660379935,0,0
0,0.2712312,0.1778285585031302,0,0
0,0.26986113,0.17654261464385834,0,0
1,0.93555593,0.9396746970473342,1,1
1,0.47797295,0.45013402460158386,0,0
0,0.20985766,0.12716613645099087,0,0
0,0.062293127,0.05333922985293825,0,0
0,0.31876662,0.22704075244476365,0,0
0,0.18199018,0.10854779885780806,0,0
0,0.4271924,0.3712043525576835,0,0
0,0.22074024,0.1351478809908079,0,0
0,0.08784295,0.0622818469996824,0,0
1,0.28063968,0.18685790437561292,0,0
0,0.1056162,0.06930880606508946,0,0
1,0.99998844,0.9593242659268565,1,1
1,0.999985,0.9593233974401564,1,1
0,0.08776124,0.06225113121796566,0,0
0,0.3647839,0.2831604600532446,0,0
0,0.0932911,0.06436205471776493,0,0
1,0.41163805,0.34814748020482567,0,0
0,0.26223442,0.1695175758484142,0,0
1,0.974626,0.9524526595294028,1,1
1,0.069247864,0.055645823512866115,0,0
0,0.09998442,0.06700623599096524,0,0
0,0.20955996,0.12695356025043533,0,0
0,0.17674999,0.10532615728299376,0,0
0,0.4033031,0.3360710570147973,0,0
0,0.19205788,0.11498066441741796,0,0
1,0.99999094,0.9593248948199338,1,1
0,0.31351843,0.22116597055740164,0,0
0,0.021027977,0.041410317501503854,0,0
0,0.08972097,0.06299172506815365,0,0
1,0.9999937,0.9593255835969063,1,1
0,0.20691772,0.1250800877079297,0,0
0,0.19375823,0.11609932245773896,0,0
0,0.1318687,0.08103682526827631,0,0
0,0.21402971,0.1301773929251894,0,0
0,0.11397442,0.07286130626538513,0,0
1,0.310365,0.2176887543817827,0,0
0,0.3137689,0.22144384230523112,0,0
1,0.039404828,0.046369993371594975,0,0
0,0.26056957,0.16801398537067985,0,0
1,0.99998677,0.9593238466596321,1,1
1,1.0,0.9593271707361036,1,1
0,0.10205187,0.067843151897485,0,0
0,0.055447824,0.051157259064453425,0,0
0,0.11240342,0.07218102000375351,0,0
1,0.8496123,0.8995720370628099,1,1
0,0.09488795,0.06498392249997623,0,0
0,0.19701861,0.11827076381864653,0,0
1,0.99998987,0.9593246252954694,1,1
0,0.0402177,0.04660195748871698,0,0
0,0.045008685,0.047991700160214215,0,0
0,0.16270688,0.09710558581238815,0,0
0,0.50995535,0.5014432185645521,1,1
0,0.28564394,0.19180252589432134,0,0
1,0.075781204,0.05789788969355752,0,0
0,0.29282004,0.19906626124704335,0,0
0,0.14301541,0.08654417460573978,0,0
