true_label,predicted_probability,predicted_label,dataset
0,0.10793397,0,validation
0,0.14967364,0,validation
0,0.07833901,0,validation
1,1.0,1,validation
1,0.31828648,0,validation
0,0.31483126,0,validation
0,0.13554217,0,validation
0,0.1741333,0,validation
0,0.3105281,0,validation
0,0.25705793,0,validation
0,0.11390882,0,validation
0,0.05531596,0,validation
0,0.1226932,0,validation
0,0.21005881,0,validation
1,0.42899132,0,validation
0,0.22207807,0,validation
0,0.17122775,0,validation
1,1.0,1,validation
0,0.17212689,0,validation
0,0.06608885,0,validation
0,0.3812404,0,validation
0,0.06440105,0,validation
1,0.6580627,1,validation
0,0.17351577,0,validation
1,1.0,1,validation
1,0.1666521,0,validation
0,0.3910524,0,validation
0,0.04997163,0,validation
0,0.26656416,0,validation
0,0.12487647,0,validation
1,0.42988825,0,validation
0,0.5680337,1,validation
0,0.15632603,0,validation
0,0.091217786,0,validation
1,0.2698093,0,validation
0,0.49465868,0,validation
0,0.10339843,0,validation
0,0.21752825,0,validation
0,0.23806936,0,validation
0,0.13023959,0,validation
1,1.0,1,validation
0,0.12053588,0,validation
0,0.1434565,0,validation
0,0.13611268,0,validation
0,0.08219608,0,validation
0,0.4808796,0,validation
0,0.08505714,0,validation
1,1.0,1,validation
1,0.20099872,0,validation
0,0.111236066,0,validation
0,0.20837952,0,validation
0,0.15683106,0,validation
1,0.0679902,0,validation
1,1.0,1,validation
0,0.3614101,0,validation
0,0.26197743,0,validation
0,0.16940075,0,validation
0,0.25227764,0,validation
0,0.16286689,0,validation
0,0.41182226,0,validation
0,0.14822719,0,validation
1,1.0,1,validation
0,0.36032745,0,validation
0,0.1933489,0,validation
0,0.032994542,0,validation
0,0.062250305,0,validation
0,0.09321067,0,validation
0,0.26093203,0,validation
0,0.24219926,0,validation
0,0.29047313,0,validation
0,0.115809806,0,validation
0,0.038492452,0,validation
1,0.5074486,1,validation
0,0.22695932,0,validation
1,0.15076433,0,validation
0,0.081686646,0,validation
0,0.19076225,0,validation
0,0.12700291,0,validation
1,0.20639439,0,validation
0,0.27559325,0,validation
0,0.16094658,0,validation
0,0.1274664,0,validation
1,1.0,1,validation
0,0.16446263,0,validation
0,0.22499152,0,validation
0,0.1904186,0,validation
1,0.22320081,0,validation
1,0.62798,1,validation
0,0.0758758,0,validation
0,0.11490612,0,validation
0,0.48011512,0,validation
0,0.16561489,0,validation
0,0.23911762,0,validation
0,0.44177967,0,validation
0,0.2941972,0,validation
0,0.06654183,0,validation
0,0.25603688,0,validation
1,1.0,1,validation
0,0.22290201,0,validation
0,0.25211436,0,validation
0,0.20503017,0,validation
0,0.13798386,0,validation
0,0.13754891,0,validation
0,0.17329147,0,validation
0,0.78394043,1,validation
0,0.52101797,1,validation
0,0.16079335,0,validation
1,0.4367692,0,validation
1,0.36998886,0,validation
0,0.07477031,0,validation
0,0.54267913,1,validation
0,0.124907024,0,validation
0,0.42515004,0,validation
0,0.39410323,0,validation
0,0.222578,0,validation
0,0.74856687,1,validation
0,0.08261664,0,validation
0,0.5627825,1,validation
0,0.51522267,1,validation
0,0.28893554,0,validation
1,1.0,1,validation
0,0.15700682,0,validation
0,0.0823795,0,validation
0,0.16790351,0,validation
0,0.329934,0,validation
1,1.0,1,validation
0,0.07899348,0,validation
0,0.18218388,0,validation
1,0.048177842,0,validation
0,0.1359361,0,validation
0,0.13779323,0,validation
1,0.28395605,0,validation
0,0.14828856,0,validation
0,0.09935538,0,validation
0,0.33542162,0,validation
0,0.29993248,0,validation
1,1.0,1,validation
0,0.39598486,0,validation
1,0.13053016,0,validation
0,0.3554524,0,validation
1,0.08456008,0,validation
0,0.41688704,0,validation
0,0.27720094,0,validation
0,0.069944076,0,validation
1,0.6093422,1,validation
0,0.29518113,0,validation
0,0.20555678,0,validation
1,0.1790889,0,validation
0,0.5477399,1,validation
0,0.21673256,0,validation
1,0.36024812,0,validation
0,0.3187823,0,validation
0,0.21023718,0,validation
0,0.5117138,1,validation
1,0.51054084,1,validation
1,0.27394775,0,validation
0,0.45357987,0,validation
1,1.0,1,validation
0,0.06617279,0,validation
0,0.50879174,1,validation
1,0.17338374,0,validation
0,0.22034281,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.07280972,0,validation
0,0.875583,1,validation
0,0.39771688,0,validation
1,1.0,1,validation
0,0.2955569,0,validation
1,0.16634552,0,validation
0,0.39734775,0,validation
0,0.1009857,0,validation
0,0.32400367,0,validation
1,0.99983656,1,validation
0,0.2123215,0,validation
1,0.7207816,1,validation
0,0.10167605,0,validation
0,0.48590177,0,validation
0,0.15802012,0,validation
0,0.58595765,1,validation
0,0.1261174,0,validation
0,0.09520936,0,validation
0,0.06659948,0,validation
0,0.16971703,0,validation
1,0.6711446,1,validation
0,0.12683555,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.023663614,0,validation
0,0.18257284,0,validation
0,0.23609808,0,validation
0,0.13703297,0,validation
0,0.022167943,0,validation
1,0.5663143,1,validation
0,0.10788818,0,validation
0,0.31134775,0,validation
0,0.45527977,0,validation
0,0.13003631,0,validation
0,0.053145025,0,validation
1,1.0,1,validation
1,0.9938093,1,validation
1,0.092604905,0,validation
0,0.13664675,0,validation
0,0.15238178,0,validation
0,0.22974879,0,validation
1,0.9061063,1,validation
0,0.5009477,1,validation
0,0.022621714,0,validation
0,0.19841771,0,validation
0,0.17993273,0,validation
0,0.14428113,0,validation
1,1.0,1,validation
0,0.08638213,0,validation
0,0.13099036,0,validation
0,0.16141053,0,validation
0,0.09426558,0,validation
0,0.18041551,0,validation
0,0.16048759,0,validation
0,0.2627928,0,validation
0,0.38030452,0,validation
0,0.22826397,0,validation
0,0.14861277,0,validation
0,0.19303575,0,validation
0,0.23971985,0,validation
0,0.16133547,0,validation
0,0.13076176,0,validation
1,1.0,1,validation
0,0.23367286,0,validation
0,0.122432806,0,validation
0,0.12878089,0,validation
1,1.0,1,validation
0,0.09433704,0,validation
0,0.55859905,1,validation
0,0.09610717,0,validation
0,0.085250214,0,validation
0,0.055960923,0,validation
1,1.0,1,validation
0,0.30557853,0,validation
0,0.09836765,0,validation
0,0.21979928,0,validation
1,0.16462684,0,validation
0,0.17643878,0,validation
0,0.23361067,0,validation
0,0.44572455,0,validation
1,0.44330457,0,validation
0,0.20370583,0,validation
0,0.15747088,0,validation
0,0.5216758,1,validation
0,0.24506433,0,validation
0,0.42332777,0,validation
1,1.0,1,validation
1,0.18582699,0,validation
0,0.03979792,0,validation
0,0.20606144,0,validation
0,0.41732442,0,validation
1,0.99990857,1,validation
0,0.53467053,1,validation
0,0.16658373,0,validation
0,0.052685432,0,validation
0,0.6538764,1,validation
0,0.34309247,0,validation
0,0.2358712,0,validation
0,0.34961885,0,validation
0,0.17143832,0,validation
0,0.29559067,0,validation
1,1.0,1,validation
1,0.35054788,0,validation
1,0.3651596,0,validation
0,0.32177067,0,validation
0,0.82653964,1,validation
0,0.20545103,0,validation
0,0.13333651,0,validation
0,0.3057135,0,validation
1,1.0,1,validation
0,0.047526814,0,validation
0,0.22634998,0,validation
0,0.14677212,0,validation
0,0.1941976,0,validation
0,0.1662402,0,validation
0,0.42873806,0,validation
0,0.1725727,0,validation
0,0.17660856,0,validation
1,1.0,1,validation
0,0.63167506,1,validation
0,0.07355047,0,validation
0,0.03543195,0,validation
0,0.24177723,0,validation
0,0.36523762,0,validation
0,0.29576242,0,validation
0,0.119520344,0,validation
1,1.0,1,validation
0,0.26922137,0,validation
0,0.28484836,0,validation
0,0.1268107,0,validation
0,0.10251512,0,validation
0,0.11187013,0,validation
0,0.28145233,0,validation
0,0.07986557,0,validation
1,0.19614664,0,validation
0,0.49563062,0,validation
1,0.19056416,0,validation
0,0.24805441,0,validation
0,0.27493852,0,validation
1,0.43643928,0,validation
0,0.2456314,0,validation
0,0.09074007,0,validation
0,0.08265117,0,validation
0,0.33959308,0,validation
0,0.29418352,0,validation
0,0.07174065,0,validation
0,0.63224214,1,validation
0,0.20626935,0,validation
1,0.17652346,0,validation
0,0.65687305,1,validation
1,0.43721008,0,validation
0,0.21655352,0,validation
1,1.0,1,validation
0,0.44216254,0,validation
1,1.0,1,validation
0,0.210505,0,validation
0,0.36052766,0,validation
1,0.5859867,1,validation
0,0.0476369,0,validation
1,0.4426794,0,validation
0,0.17544658,0,validation
0,0.25021106,0,validation
0,0.082979195,0,validation
0,0.17953631,0,validation
1,1.0,1,validation
0,0.1446285,0,validation
1,1.0,1,validation
0,0.19656846,0,validation
0,0.29481658,0,validation
1,0.7047564,1,validation
0,0.026285043,0,validation
0,0.0812192,0,validation
1,0.08661358,0,validation
0,0.18178868,0,validation
0,0.16497229,0,validation
0,0.8743198,1,validation
1,0.5389967,1,validation
0,0.061692785,0,validation
0,0.12264895,0,validation
0,0.11649612,0,validation
0,0.22103684,0,validation
0,0.3586384,0,validation
0,0.05426752,0,validation
0,0.06501228,0,validation
1,0.7131194,1,validation
0,0.24639036,0,validation
0,0.09167688,0,validation
0,0.47803572,0,validation
0,0.277756,0,validation
1,0.6381291,1,validation
0,0.49430898,0,validation
1,0.88914347,1,validation
0,0.39862746,0,validation
1,1.0,1,validation
1,0.9997887,1,validation
0,0.4668362,0,validation
0,0.11413269,0,validation
1,0.8193586,1,validation
0,0.023945076,0,validation
0,0.1746963,0,validation
0,0.12958121,0,validation
0,0.55824417,1,validation
1,1.0,1,validation
0,0.19641547,0,validation
1,1.0,1,validation
0,0.1663757,0,validation
0,0.25185162,0,validation
1,0.46760982,0,validation
1,1.0,1,validation
0,0.07729396,0,validation
0,0.10174056,0,validation
1,0.6020537,1,validation
0,0.2797958,0,validation
0,0.096184306,0,validation
0,0.25944808,0,validation
1,0.9920061,1,validation
1,0.22862917,0,validation
0,0.12560248,0,validation
0,0.30388257,0,validation
0,0.10357406,0,validation
0,0.24792711,0,validation
0,0.18879308,0,validation
1,0.8796303,1,validation
1,0.3692551,0,validation
0,0.107973345,0,validation
0,0.12549506,0,validation
0,0.2598918,0,validation
1,0.4566047,0,validation
0,0.20107073,0,validation
0,0.08642457,0,validation
0,0.18743668,0,validation
1,0.7888603,1,validation
0,0.15461741,0,validation
0,0.13849805,0,validation
0,0.14190401,0,validation
0,0.0673201,0,validation
1,0.48678797,0,validation
0,0.14409792,0,validation
0,0.16755538,0,validation
1,0.17675771,0,validation
0,0.12533176,0,validation
0,0.59669906,1,validation
0,0.44240618,0,validation
0,0.2080153,0,validation
0,0.15728085,0,validation
0,0.09871545,0,validation
1,1.0,1,validation
0,0.76713914,1,validation
0,0.10765592,0,validation
0,0.524194,1,validation
0,0.27101648,0,validation
0,0.105914235,0,validation
0,0.2644464,0,validation
0,0.1932644,0,validation
0,0.10242974,0,validation
0,0.2371708,0,validation
0,0.60875803,1,validation
0,0.16033264,0,validation
0,0.23978414,0,validation
0,0.11218772,0,validation
0,0.09623246,0,validation
0,0.155223,0,validation
1,1.0,1,validation
0,0.49669167,0,validation
0,0.58656466,1,validation
0,0.22641073,0,validation
0,0.17120777,0,validation
1,0.95546865,1,validation
0,0.6361876,1,validation
0,0.18105917,0,validation
0,0.08238755,0,validation
0,0.19053881,0,validation
0,0.5002816,1,validation
0,0.08219711,0,validation
0,0.28343907,0,validation
1,0.9803193,1,validation
0,0.30823073,0,validation
0,0.17895816,0,validation
0,0.096687034,0,validation
0,0.073820256,0,validation
0,0.19609283,0,validation
0,0.14076695,0,validation
0,0.12622033,0,validation
1,1.0,1,validation
0,0.47170717,0,validation
0,0.44509175,0,validation
0,0.035913114,0,validation
1,1.0,1,validation
0,0.29528385,0,validation
1,0.4617181,0,validation
0,0.07977718,0,validation
0,0.3417465,0,validation
0,0.31946716,0,validation
0,0.21787241,0,validation
0,0.17806603,0,validation
1,0.20362653,0,validation
0,0.25332785,0,validation
0,0.11608859,0,validation
0,0.041592043,0,validation
0,0.21293181,0,validation
1,1.0,1,validation
0,0.13224156,0,validation
0,0.8127727,1,validation
0,0.06490845,0,validation
0,0.19237874,0,validation
1,0.44482842,0,validation
0,0.19746633,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.10937132,0,validation
1,1.0,1,validation
0,0.12829477,0,validation
0,0.39938116,0,validation
0,0.122683145,0,validation
1,1.0,1,validation
0,0.26700935,0,validation
0,0.35459632,0,validation
1,0.946025,1,validation
1,0.59855336,1,validation
0,0.64950794,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.58343583,1,validation
0,0.15816405,0,validation
0,0.75691783,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.22773528,0,validation
0,0.061284732,0,validation
0,0.20517059,0,validation
0,0.18409234,0,validation
0,0.1250251,0,validation
0,0.09424075,0,validation
0,0.06730318,0,validation
0,0.1696663,0,validation
0,0.093891196,0,validation
0,0.41638714,0,validation
0,0.4295174,0,validation
1,1.0,1,validation
0,0.02396821,0,validation
0,0.29303288,0,validation
0,0.18457726,0,validation
0,0.2003162,0,validation
0,0.5958948,1,validation
0,0.17923559,0,validation
1,0.37134865,0,validation
0,0.08100826,0,validation
0,0.14533125,0,validation
0,0.11742808,0,validation
1,0.49073675,0,validation
0,0.070009276,0,validation
1,0.53516847,1,validation
0,0.116450906,0,validation
0,0.10337586,0,validation
0,0.1431062,0,validation
1,1.0,1,validation
0,0.098483466,0,validation
0,0.12038299,0,validation
0,0.099534966,0,validation
0,0.10953113,0,validation
0,0.33784992,0,validation
0,0.83198625,1,validation
0,0.3692357,0,validation
0,0.22590692,0,validation
0,0.35927105,0,validation
0,0.6208885,1,validation
0,0.41514888,0,validation
0,0.49266484,0,validation
0,0.39696386,0,validation
0,0.20330805,0,validation
1,0.9999777,1,validation
0,0.02969583,0,validation
0,0.097627945,0,validation
1,0.34287706,0,validation
0,0.1915116,0,validation
0,0.18296278,0,validation
0,0.1657177,0,validation
0,0.08732186,0,validation
0,0.14982243,0,validation
1,0.2234599,0,validation
1,0.3839292,0,validation
0,0.73680425,1,validation
0,0.21654798,0,validation
0,0.13460054,0,validation
0,0.35816658,0,validation
1,1.0,1,validation
0,0.09735626,0,validation
0,0.5186992,1,validation
0,0.36629307,0,validation
0,0.45645747,0,validation
0,0.10981229,0,validation
1,1.0,1,validation
0,0.09938188,0,validation
0,0.11279341,0,validation
1,1.0,1,validation
0,0.23485078,0,validation
1,1.0,1,validation
1,0.76904166,1,validation
0,0.56911623,1,validation
0,0.10035747,0,validation
0,0.28051084,0,validation
0,0.06217938,0,validation
1,1.0,1,validation
0,0.36051008,0,validation
0,0.1441124,0,validation
1,0.5127443,1,validation
0,0.40607256,0,validation
0,0.4940412,0,validation
0,0.34841615,0,validation
1,0.46833456,0,validation
0,0.22902533,0,validation
0,0.12613694,0,validation
0,0.19206233,0,validation
1,0.67862403,1,validation
0,0.10480638,0,validation
1,0.9949537,1,validation
0,0.18734199,0,validation
0,0.4902221,0,validation
0,0.2004687,0,validation
0,0.23393919,0,validation
0,0.21132277,0,validation
0,0.5215809,1,validation
0,0.59485424,1,validation
1,0.80967844,1,validation
0,0.20356892,0,validation
0,0.091256864,0,validation
1,1.0,1,validation
0,0.029527461,0,validation
0,0.187844,0,validation
0,0.11106207,0,validation
0,0.120406896,0,validation
0,0.5497137,1,validation
0,0.077721365,0,validation
1,1.0,1,validation
0,0.44921777,0,validation
0,0.42069086,0,validation
0,0.2213814,0,validation
0,0.28729388,0,validation
1,0.7352143,1,validation
0,0.45632124,0,validation
0,0.11858862,0,validation
1,0.17781933,0,validation
0,0.16364244,0,validation
0,0.053159278,0,validation
1,0.65168566,1,validation
0,0.16274443,0,validation
1,1.0,1,validation
0,0.43792704,0,validation
0,0.005480343,0,validation
0,0.08697018,0,validation
0,0.39751974,0,validation
1,1.0,1,validation
0,0.19856705,0,validation
0,0.08951092,0,validation
1,0.988564,1,validation
1,0.7509893,1,validation
1,0.59435976,1,validation
1,1.0,1,validation
0,0.3553921,0,validation
0,0.072007604,0,validation
0,0.25716564,0,validation
1,1.0,1,validation
0,0.38363305,0,validation
0,0.4036811,0,validation
0,0.1270371,0,validation
1,1.0,1,validation
0,0.3777089,0,validation
0,0.12234649,0,validation
0,0.44170618,0,validation
0,0.17155986,0,validation
1,0.16328955,0,validation
0,0.101457976,0,validation
1,0.3317774,0,validation
1,0.09752048,0,validation
0,0.14262775,0,validation
0,0.22965942,0,validation
0,0.13145888,0,validation
0,0.32505304,0,validation
0,0.06652405,0,validation
1,0.10381023,0,validation
1,0.7521142,1,validation
0,0.11967666,0,validation
1,0.45040023,0,validation
0,0.22829688,0,validation
0,0.3095953,0,validation
0,0.047041226,0,validation
1,1.0,1,validation
0,0.13902691,0,validation
1,0.5002509,1,validation
0,0.35362938,0,validation
0,0.1616981,0,validation
0,0.092646405,0,validation
1,1.0,1,validation
0,0.10763595,0,validation
0,0.21986514,0,validation
0,0.15634662,0,validation
1,1.0,1,validation
1,0.812583,1,validation
1,1.0,1,validation
0,0.17112175,0,validation
0,0.21732807,0,validation
0,0.2011241,0,validation
0,0.22708143,0,validation
0,0.518164,1,validation
1,0.9919842,1,validation
1,0.6517044,1,validation
0,0.18209754,0,validation
0,0.087589614,0,validation
0,0.12714314,0,validation
0,0.23640323,0,validation
0,0.4955377,0,validation
1,1.0,1,validation
0,0.24381956,0,validation
0,0.19035874,0,validation
0,0.119536355,0,validation
0,0.15686356,0,validation
0,0.46732217,0,validation
0,0.047818806,0,validation
0,0.27225322,0,validation
0,0.13241634,0,validation
0,0.4276506,0,validation
0,0.100738816,0,validation
0,0.13773553,0,validation
0,0.061109196,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.065583825,0,validation
0,0.13686436,0,validation
0,0.57330483,1,validation
0,0.469991,0,validation
0,0.112815015,0,validation
0,0.5472246,1,validation
0,0.2578298,0,validation
0,0.20952065,0,validation
1,1.0,1,validation
0,0.19048204,0,validation
0,0.47458372,0,validation
1,0.8094819,1,validation
0,0.23249197,0,validation
0,0.55445623,1,validation
0,0.25530764,0,validation
1,0.9703114,1,validation
0,0.1279818,0,validation
0,0.8426026,1,validation
0,0.32144085,0,validation
1,0.33551443,0,validation
0,0.47026286,0,validation
0,0.5753086,1,validation
0,0.17128047,0,validation
0,0.20444627,0,validation
0,0.08183702,0,validation
0,0.16581716,0,validation
0,0.09462519,0,validation
1,1.0,1,validation
1,0.97202355,1,validation
1,0.42284778,0,validation
1,0.380009,0,validation
0,0.15230043,0,validation
0,0.09524677,0,validation
0,0.26568848,0,validation
0,0.7543596,1,validation
0,0.082754225,0,validation
0,0.20829502,0,validation
0,0.07073319,0,validation
0,0.14971788,0,validation
0,0.08761429,0,validation
0,0.2736378,0,validation
0,0.3183808,0,validation
0,0.18959458,0,validation
0,0.15184386,0,validation
0,0.560488,1,validation
0,0.10509887,0,validation
0,0.16501267,0,validation
1,1.0,1,validation
0,0.26355729,0,validation
1,0.7860065,1,validation
0,0.22780187,0,validation
0,0.16830322,0,validation
1,1.0,1,validation
0,0.109365165,0,validation
1,0.9006494,1,validation
1,0.16011502,0,validation
0,0.6539424,1,validation
0,0.064172074,0,validation
0,0.49435183,0,validation
0,0.07746455,0,validation
1,1.0,1,validation
0,0.13469535,0,validation
0,0.13096929,0,validation
0,0.1808037,0,validation
0,0.1975099,0,validation
1,0.99948287,1,validation
0,0.28602076,0,validation
1,1.0,1,validation
0,0.07328345,0,validation
0,0.29138932,0,validation
1,0.5883526,1,validation
0,0.23545785,0,validation
1,1.0,1,validation
0,0.49080652,0,validation
0,0.15082242,0,validation
0,0.2470217,0,validation
0,0.17993547,0,validation
0,0.46731353,0,validation
0,0.7155184,1,validation
1,0.5987563,1,validation
0,0.66628236,1,validation
1,0.7535121,1,validation
0,0.15129732,0,validation
0,0.16158575,0,validation
0,0.4494899,0,validation
0,0.45824873,0,validation
0,0.11289923,0,validation
0,0.35008562,0,validation
1,1.0,1,validation
0,0.32737306,0,validation
1,1.0,1,validation
1,0.5707734,1,validation
1,0.26831907,0,validation
0,0.21662521,0,validation
0,0.2630314,0,validation
1,1.0,1,validation
0,0.28756428,0,validation
0,0.45814738,0,validation
0,0.20448904,0,validation
0,0.39881912,0,validation
1,1.0,1,validation
0,0.24126005,0,validation
0,0.08714463,0,validation
0,0.12689114,0,validation
0,0.21531445,0,validation
0,0.087322205,0,validation
0,0.08259467,0,validation
0,0.19415581,0,validation
0,0.14233643,0,validation
0,0.08383554,0,validation
0,0.119403854,0,validation
0,0.34437978,0,validation
0,0.22205192,0,validation
1,1.0,1,validation
0,0.0795877,0,validation
1,1.0,1,validation
0,0.12658012,0,validation
0,0.21287338,0,validation
0,0.3541792,0,validation
0,0.21778788,0,validation
