true_label,predicted_probability,predicted_label,dataset
0,0.23214495,0,validation
0,0.26136544,0,validation
0,0.057511292,0,validation
0,0.075084805,0,validation
0,0.8745412,1,validation
1,0.9999641,1,validation
1,0.9999335,1,validation
1,0.9987595,1,validation
0,0.06912512,0,validation
0,0.0693905,0,validation
0,0.048283115,0,validation
0,0.2012635,0,validation
1,0.4569537,0,validation
0,0.07283359,0,validation
0,0.11886749,0,validation
0,0.26272357,0,validation
0,0.094769455,0,validation
1,0.9822954,1,validation
0,0.07781288,0,validation
0,0.34964642,0,validation
0,0.11134432,0,validation
0,0.043481283,0,validation
0,0.36980858,0,validation
0,0.15668878,0,validation
1,0.3118253,0,validation
1,0.99998486,1,validation
1,1.0,1,validation
0,0.063865095,0,validation
1,0.9999666,1,validation
1,0.99996257,1,validation
1,0.80619437,1,validation
0,0.08676729,0,validation
0,0.06946676,0,validation
1,0.77703094,1,validation
1,0.99821967,1,validation
0,0.118392915,0,validation
0,0.44328114,0,validation
0,0.34454027,0,validation
1,0.99993646,1,validation
0,0.0711766,0,validation
0,0.24649206,0,validation
1,0.87807196,1,validation
0,0.23021153,0,validation
0,0.030613052,0,validation
0,0.16248804,0,validation
0,0.5192089,1,validation
0,0.10573256,0,validation
0,0.118875585,0,validation
0,0.050357226,0,validation
0,0.17525536,0,validation
1,0.9998485,1,validation
0,0.10695902,0,validation
0,0.26701787,0,validation
0,0.54089683,1,validation
0,0.08019439,0,validation
0,0.039181765,0,validation
0,0.12609333,0,validation
0,0.054022495,0,validation
1,0.99992704,1,validation
1,0.9998741,1,validation
0,0.39652902,0,validation
0,0.14633788,0,validation
1,0.07627815,0,validation
0,0.089274295,0,validation
1,0.2510085,0,validation
0,0.05188392,0,validation
0,0.29264858,0,validation
0,0.13601463,0,validation
0,0.24471526,0,validation
0,0.12600745,0,validation
0,0.6370414,1,validation
0,0.017816477,0,validation
0,0.12858844,0,validation
0,0.08114957,0,validation
0,0.09002072,0,validation
0,0.21192425,0,validation
1,0.9999672,1,validation
1,0.07287901,0,validation
0,0.23795682,0,validation
1,0.9999832,1,validation
0,0.08254634,0,validation
0,0.2872439,0,validation
0,0.34674582,0,validation
0,0.095477276,0,validation
1,0.23795243,0,validation
0,0.091238186,0,validation
0,0.1982475,0,validation
0,0.470574,0,validation
1,0.9999256,1,validation
0,0.24919738,0,validation
0,0.095652804,0,validation
1,0.29673582,0,validation
0,0.23159167,0,validation
1,0.99997735,1,validation
1,0.9988451,1,validation
0,0.13580716,0,validation
0,0.05725739,0,validation
0,0.4582083,0,validation
1,0.5588716,1,validation
0,0.10685204,0,validation
0,0.19343731,0,validation
0,0.14828111,0,validation
0,0.043527436,0,validation
0,0.20263356,0,validation
0,0.014169581,0,validation
0,0.025517462,0,validation
1,0.99999154,1,validation
0,0.093907006,0,validation
0,0.51816505,1,validation
0,0.5634761,1,validation
0,0.13724166,0,validation
0,0.3595362,0,validation
1,0.043031108,0,validation
1,0.757791,1,validation
0,0.22320361,0,validation
0,0.2533954,0,validation
0,0.480734,0,validation
0,0.16655146,0,validation
0,0.2032289,0,validation
0,0.06198021,0,validation
0,0.25986737,0,validation
0,0.074018896,0,validation
0,0.014156419,0,validation
0,0.32369184,0,validation
0,0.010163035,0,validation
0,0.04168015,0,validation
0,0.13601765,0,validation
0,0.18794493,0,validation
0,0.10700431,0,validation
1,0.30682504,0,validation
0,0.19665635,0,validation
0,0.44436714,0,validation
1,0.5054188,1,validation
0,0.1003718,0,validation
1,0.99998975,1,validation
0,0.42940742,0,validation
0,0.67561346,1,validation
0,0.22345081,0,validation
0,0.26410913,0,validation
0,0.10304558,0,validation
0,0.25342438,0,validation
1,0.9999124,1,validation
0,0.5894798,1,validation
0,0.18172236,0,validation
0,0.100641534,0,validation
0,0.18622491,0,validation
0,0.38454333,0,validation
0,0.5356555,1,validation
0,0.34921727,0,validation
0,0.38528454,0,validation
1,0.9999875,1,validation
1,0.8945314,1,validation
0,0.09739847,0,validation
0,0.06620825,0,validation
0,0.05152644,0,validation
0,0.048395317,0,validation
1,0.9999846,1,validation
1,0.29388323,0,validation
0,0.3117204,0,validation
0,0.055081956,0,validation
0,0.09806673,0,validation
0,0.31793788,0,validation
0,0.25915635,0,validation
0,0.0456677,0,validation
0,0.05136953,0,validation
0,0.07124944,0,validation
0,0.26779056,0,validation
1,0.28750494,0,validation
0,0.1416554,0,validation
0,0.07146284,0,validation
1,0.99994826,1,validation
0,0.070369065,0,validation
0,0.066445015,0,validation
0,0.32877132,0,validation
0,0.15305808,0,validation
1,0.42818928,0,validation
0,0.05931069,0,validation
1,0.99994874,1,validation
1,0.0696942,0,validation
0,0.18721458,0,validation
0,0.06643933,0,validation
0,0.33475032,0,validation
0,0.13232061,0,validation
1,0.34862036,0,validation
0,0.48191303,0,validation
0,0.08905795,0,validation
0,0.03878476,0,validation
1,0.2672232,0,validation
0,0.4687778,0,validation
0,0.047845323,0,validation
0,0.24407233,0,validation
0,0.12533371,0,validation
0,0.07162653,0,validation
1,0.99994576,1,validation
0,0.055638928,0,validation
0,0.09822551,0,validation
0,0.051540602,0,validation
0,0.08072891,0,validation
0,0.3584647,0,validation
0,0.04968622,0,validation
1,0.99995565,1,validation
1,0.27546105,0,validation
0,0.111513555,0,validation
0,0.16078585,0,validation
0,0.14626318,0,validation
1,0.024457159,0,validation
1,0.9997565,1,validation
0,0.2176396,0,validation
0,0.23845428,0,validation
0,0.14885178,0,validation
0,0.24012795,0,validation
0,0.14628434,0,validation
0,0.09350155,0,validation
0,0.07640921,0,validation
1,0.9999918,1,validation
0,0.26868877,0,validation
0,0.18179631,0,validation
0,0.012017554,0,validation
0,0.07087601,0,validation
0,0.07789505,0,validation
0,0.3164293,0,validation
0,0.13612738,0,validation
0,0.39345345,0,validation
0,0.07292708,0,validation
0,0.06504945,0,validation
1,0.33163923,0,validation
0,0.12771627,0,validation
1,0.17609267,0,validation
0,0.042029087,0,validation
0,0.17960364,0,validation
0,0.05721263,0,validation
1,0.15166338,0,validation
0,0.11323103,0,validation
0,0.09248889,0,validation
0,0.11575697,0,validation
1,0.99999285,1,validation
0,0.06801374,0,validation
0,0.15370674,0,validation
0,0.18699159,0,validation
1,0.23161048,0,validation
1,0.61198294,1,validation
0,0.024337374,0,validation
0,0.061778944,0,validation
0,0.13476987,0,validation
0,0.11123303,0,validation
0,0.19115539,0,validation
0,0.24558048,0,validation
0,0.1801638,0,validation
0,0.05005398,0,validation
0,0.16925287,0,validation
1,0.9999429,1,validation
0,0.3694388,0,validation
0,0.17080069,0,validation
0,0.13966797,0,validation
0,0.118486136,0,validation
0,0.11344344,0,validation
0,0.07984251,0,validation
0,0.68773025,1,validation
0,0.4106594,0,validation
0,0.12064412,0,validation
1,0.34925658,0,validation
1,0.14390269,0,validation
0,0.052102618,0,validation
0,0.47252074,0,validation
0,0.058778573,0,validation
0,0.42360932,0,validation
0,0.19789611,0,validation
0,0.14188902,0,validation
0,0.3945996,0,validation
0,0.037722606,0,validation
0,0.10017043,0,validation
0,0.4278969,0,validation
0,0.1766194,0,validation
1,0.9999579,1,validation
0,0.1488434,0,validation
0,0.057143174,0,validation
0,0.18518093,0,validation
0,0.40048406,0,validation
1,0.9999683,1,validation
0,0.025257794,0,validation
0,0.0990875,0,validation
1,0.044355664,0,validation
0,0.10669948,0,validation
0,0.067338616,0,validation
1,0.20094815,0,validation
0,0.095514424,0,validation
0,0.08065862,0,validation
0,0.27100208,0,validation
0,0.14364831,0,validation
1,0.9999393,1,validation
0,0.31940225,0,validation
1,0.04501061,0,validation
0,0.22888047,0,validation
1,0.08355468,0,validation
0,0.4981816,0,validation
0,0.38678226,0,validation
0,0.07035312,0,validation
1,0.41837427,0,validation
0,0.22105366,0,validation
0,0.33915094,0,validation
1,0.2016656,0,validation
0,0.5222349,1,validation
0,0.091777705,0,validation
1,0.30635333,0,validation
0,0.34372795,0,validation
0,0.20506454,0,validation
0,0.4588089,0,validation
1,0.34190485,0,validation
1,0.33130062,0,validation
0,0.49026108,0,validation
1,0.99970824,1,validation
0,0.027465569,0,validation
0,0.35027832,0,validation
1,0.21172564,0,validation
0,0.08900267,0,validation
1,0.99796695,1,validation
1,0.9998274,1,validation
0,0.051700354,0,validation
0,0.9120692,1,validation
0,0.09847205,0,validation
1,0.9999981,1,validation
0,0.121977,0,validation
1,0.1216284,0,validation
0,0.23676135,0,validation
0,0.0852779,0,validation
0,0.10411864,0,validation
1,0.9984207,1,validation
0,0.091878995,0,validation
1,0.5563212,1,validation
0,0.11906514,0,validation
0,0.31859848,0,validation
0,0.112772405,0,validation
0,0.5541545,1,validation
0,0.082759924,0,validation
0,0.049723722,0,validation
0,0.03481188,0,validation
0,0.102687225,0,validation
1,0.5473982,1,validation
0,0.09343453,0,validation
1,0.99994624,1,validation
1,0.99999845,1,validation
0,0.028866602,0,validation
0,0.08499875,0,validation
0,0.1514723,0,validation
0,0.08094968,0,validation
0,0.048367728,0,validation
1,0.62361777,1,validation
0,0.096620776,0,validation
0,0.07920184,0,validation
0,0.4053008,0,validation
0,0.03384222,0,validation
0,0.043907627,0,validation
1,0.99999034,1,validation
1,0.98922265,1,validation
1,0.08629067,0,validation
0,0.06839922,0,validation
0,0.087148115,0,validation
0,0.10701656,0,validation
1,0.8865162,1,validation
0,0.12691315,0,validation
0,0.023888675,0,validation
0,0.16504206,0,validation
0,0.24568857,0,validation
0,0.10257436,0,validation
1,0.99995756,1,validation
0,0.05169076,0,validation
0,0.12473701,0,validation
0,0.09465361,0,validation
0,0.0416606,0,validation
0,0.11548688,0,validation
0,0.09609264,0,validation
0,0.11815964,0,validation
0,0.28142145,0,validation
0,0.18498932,0,validation
0,0.11192624,0,validation
0,0.1438119,0,validation
0,0.21947485,0,validation
0,0.104716554,0,validation
0,0.12336749,0,validation
1,0.9997875,1,validation
0,0.15192261,0,validation
0,0.12828624,0,validation
0,0.046879355,0,validation
1,0.99996126,1,validation
0,0.102008134,0,validation
0,0.4438496,0,validation
0,0.09932971,0,validation
0,0.057857066,0,validation
0,0.060253363,0,validation
1,0.99998367,1,validation
0,0.544093,1,validation
0,0.057439853,0,validation
0,0.2468394,0,validation
1,0.10120483,0,validation
0,0.19790407,0,validation
0,0.24658857,0,validation
0,0.2199304,0,validation
1,0.38105348,0,validation
0,0.08898653,0,validation
0,0.09546921,0,validation
0,0.365199,0,validation
0,0.16319804,0,validation
0,0.075212896,0,validation
1,0.99995553,1,validation
1,0.16718175,0,validation
0,0.018837456,0,validation
0,0.107823,0,validation
0,0.322865,0,validation
1,0.9850553,1,validation
0,0.10487995,0,validation
0,0.11606772,0,validation
0,0.030068647,0,validation
0,0.47196597,0,validation
0,0.29870245,0,validation
0,0.20697072,0,validation
0,0.32040054,0,validation
0,0.06948652,0,validation
0,0.16649583,0,validation
1,0.99994135,1,validation
1,0.35351503,0,validation
1,0.3220386,0,validation
0,0.25046486,0,validation
0,0.64552474,1,validation
0,0.112699404,0,validation
0,0.08411791,0,validation
0,0.2767078,0,validation
1,0.9999925,1,validation
0,0.033556458,0,validation
0,0.12856367,0,validation
0,0.08061019,0,validation
0,0.11042665,0,validation
0,0.110366,0,validation
0,0.2451898,0,validation
0,0.14731035,0,validation
0,0.13317777,0,validation
1,0.9999721,1,validation
0,0.64416295,1,validation
0,0.09630544,0,validation
0,0.029098272,0,validation
0,0.13045888,0,validation
0,0.35397032,0,validation
0,0.08061648,0,validation
0,0.087299824,0,validation
1,0.999933,1,validation
0,0.14142494,0,validation
0,0.21109441,0,validation
0,0.056374077,0,validation
0,0.06801908,0,validation
0,0.06962065,0,validation
0,0.17153607,0,validation
0,0.048718557,0,validation
1,0.15247351,0,validation
0,0.44677794,0,validation
1,0.09840726,0,validation
0,0.09506196,0,validation
0,0.16034174,0,validation
1,0.43990636,0,validation
0,0.09611922,0,validation
0,0.032252654,0,validation
0,0.062184814,0,validation
0,0.22168499,0,validation
0,0.3109574,0,validation
0,0.07241862,0,validation
0,0.51318204,1,validation
0,0.13900408,0,validation
1,0.12863626,0,validation
0,0.8492265,1,validation
1,0.37401122,0,validation
0,0.20719877,0,validation
1,0.9999701,1,validation
0,0.11397159,0,validation
1,0.9989818,1,validation
0,0.12875141,0,validation
0,0.14802392,0,validation
1,0.530513,1,validation
0,0.042245682,0,validation
1,0.40585756,0,validation
0,0.04887838,0,validation
0,0.13738748,0,validation
0,0.10602634,0,validation
0,0.12274581,0,validation
1,0.9999695,1,validation
0,0.086114205,0,validation
1,0.9999429,1,validation
0,0.20608495,0,validation
0,0.17561595,0,validation
1,0.791194,1,validation
0,0.020595869,0,validation
0,0.066057995,0,validation
1,0.06786138,0,validation
0,0.095804766,0,validation
0,0.09052121,0,validation
0,0.8675439,1,validation
1,0.4684782,0,validation
0,0.030024372,0,validation
0,0.050252844,0,validation
0,0.13559577,0,validation
0,0.10585765,0,validation
0,0.18119684,0,validation
0,0.048670545,0,validation
0,0.051633205,0,validation
1,0.8861175,1,validation
0,0.055470504,0,validation
0,0.10207444,0,validation
0,0.38796887,0,validation
0,0.09432382,0,validation
1,0.5579508,1,validation
0,0.2239847,0,validation
1,0.63295335,1,validation
0,0.2942576,0,validation
1,0.9999577,1,validation
1,0.9995882,1,validation
0,0.35335615,0,validation
0,0.05881771,0,validation
1,0.91861385,1,validation
0,0.019313889,0,validation
0,0.27639422,0,validation
0,0.07854994,0,validation
0,0.41519836,0,validation
1,0.99998844,1,validation
0,0.17289606,0,validation
1,0.99997544,1,validation
0,0.10296844,0,validation
0,0.17464629,0,validation
1,0.32450393,0,validation
1,0.9999583,1,validation
0,0.13881849,0,validation
0,0.083042264,0,validation
1,0.49455604,0,validation
0,0.33746848,0,validation
0,0.08732794,0,validation
0,0.1285082,0,validation
1,0.999097,1,validation
1,0.32485273,0,validation
0,0.07942558,0,validation
0,0.2697542,0,validation
0,0.01899509,0,validation
0,0.20365685,0,validation
0,0.09898424,0,validation
1,0.78704846,1,validation
1,0.40783674,0,validation
0,0.05188172,0,validation
0,0.101314224,0,validation
0,0.22501297,0,validation
1,0.48026532,0,validation
0,0.12736641,0,validation
0,0.0915627,0,validation
0,0.10895997,0,validation
1,0.83979905,1,validation
0,0.10868307,0,validation
0,0.14493772,0,validation
0,0.07116398,0,validation
0,0.05128158,0,validation
1,0.40465546,0,validation
0,0.07491836,0,validation
0,0.07593283,0,validation
1,0.11513872,0,validation
0,0.106308065,0,validation
0,0.41467476,0,validation
0,0.29528964,0,validation
0,0.0693907,0,validation
0,0.07677168,0,validation
0,0.04689816,0,validation
1,0.9999703,1,validation
0,0.5989759,1,validation
0,0.09742633,0,validation
0,0.44993284,0,validation
0,0.108165696,0,validation
0,0.09770924,0,validation
0,0.32008365,0,validation
0,0.10908918,0,validation
0,0.072180465,0,validation
0,0.18569407,0,validation
0,0.32055283,0,validation
0,0.048646703,0,validation
0,0.19070476,0,validation
0,0.04232102,0,validation
0,0.053693242,0,validation
0,0.091748476,0,validation
1,0.99999595,1,validation
0,0.5098998,1,validation
0,0.36217475,0,validation
0,0.20592475,0,validation
0,0.14708757,0,validation
1,0.8955274,1,validation
0,0.5420495,1,validation
0,0.12116442,0,validation
0,0.042957697,0,validation
0,0.19197243,0,validation
0,0.4355208,0,validation
0,0.037874464,0,validation
0,0.15363458,0,validation
1,0.9709343,1,validation
0,0.33102858,0,validation
0,0.08945085,0,validation
0,0.04439206,0,validation
0,0.045661636,0,validation
0,0.08159891,0,validation
0,0.040745467,0,validation
0,0.08976692,0,validation
1,0.9999081,1,validation
0,0.3671864,0,validation
0,0.41740647,0,validation
0,0.013848292,0,validation
1,0.9999789,1,validation
0,0.107417315,0,validation
1,0.3747836,0,validation
0,0.056537412,0,validation
0,0.13332042,0,validation
0,0.13445507,0,validation
0,0.2446178,0,validation
0,0.1447356,0,validation
1,0.1095503,0,validation
0,0.19869475,0,validation
0,0.16271907,0,validation
0,0.06669183,0,validation
0,0.080523215,0,validation
1,0.9999782,1,validation
0,0.121055715,0,validation
0,0.64848113,1,validation
0,0.042523813,0,validation
0,0.06656057,0,validation
1,0.3067118,0,validation
0,0.20399211,0,validation
1,0.99851125,1,validation
1,0.9998975,1,validation
0,0.110146575,0,validation
1,0.99996185,1,validation
0,0.044377502,0,validation
0,0.4506032,0,validation
0,0.09287163,0,validation
1,0.99998426,1,validation
0,0.18730226,0,validation
0,0.3342428,0,validation
1,0.9497705,1,validation
1,0.46965146,0,validation
0,0.47440523,0,validation
1,0.99962485,1,validation
1,0.99997497,1,validation
1,0.9997961,1,validation
1,0.34443572,0,validation
0,0.098205686,0,validation
0,0.5210935,1,validation
1,0.99994874,1,validation
1,0.9999933,1,validation
0,0.15941568,0,validation
0,0.024234366,0,validation
0,0.11275173,0,validation
0,0.084826306,0,validation
0,0.06603066,0,validation
0,0.07115599,0,validation
0,0.045583777,0,validation
0,0.08956018,0,validation
0,0.057100207,0,validation
0,0.27357674,0,validation
0,0.28924903,0,validation
1,0.9999473,1,validation
0,0.0321223,0,validation
0,0.34013784,0,validation
0,0.13512461,0,validation
0,0.2991537,0,validation
0,0.52214605,1,validation
0,0.093658835,0,validation
1,0.29921985,0,validation
0,0.039965104,0,validation
0,0.117369756,0,validation
0,0.068377465,0,validation
1,0.27885634,0,validation
0,0.064301275,0,validation
1,0.34886956,0,validation
0,0.10165485,0,validation
0,0.05751292,0,validation
0,0.097811066,0,validation
1,0.99994504,1,validation
0,0.075274244,0,validation
0,0.09301896,0,validation
0,0.06399013,0,validation
0,0.052745424,0,validation
0,0.30437115,0,validation
0,0.8004359,1,validation
0,0.2962526,0,validation
0,0.22123136,0,validation
0,0.39980122,0,validation
0,0.24783204,0,validation
0,0.55653805,1,validation
0,0.460492,0,validation
0,0.40527704,0,validation
0,0.09143073,0,validation
1,0.9941923,1,validation
0,0.033871736,0,validation
0,0.10050422,0,validation
1,0.2953449,0,validation
0,0.16083941,0,validation
0,0.07846414,0,validation
0,0.16281545,0,validation
0,0.066418916,0,validation
0,0.075149275,0,validation
1,0.24724877,0,validation
1,0.41730648,0,validation
0,0.23758152,0,validation
0,0.3451767,0,validation
0,0.106401645,0,validation
0,0.29395285,0,validation
1,0.99994504,1,validation
0,0.12740086,0,validation
0,0.3509343,0,validation
0,0.13538387,0,validation
0,0.34161466,0,validation
0,0.10705861,0,validation
1,0.9999528,1,validation
0,0.066863656,0,validation
0,0.09340671,0,validation
1,0.99991775,1,validation
0,0.074719705,0,validation
1,0.99985623,1,validation
1,0.73355085,1,validation
0,0.44490173,0,validation
0,0.0931553,0,validation
0,0.3726972,0,validation
0,0.053310845,0,validation
1,0.9999616,1,validation
0,0.27461007,0,validation
0,0.09251611,0,validation
1,0.4846823,0,validation
0,0.15483898,0,validation
0,0.4024755,0,validation
0,0.28861997,0,validation
1,0.3612669,0,validation
0,0.19005975,0,validation
0,0.09479309,0,validation
0,0.11970607,0,validation
1,0.5385306,1,validation
0,0.056443933,0,validation
1,0.98141176,1,validation
0,0.16519019,0,validation
0,0.32788175,0,validation
0,0.107284985,0,validation
0,0.10255501,0,validation
0,0.12629148,0,validation
0,0.26643965,0,validation
0,0.48518226,0,validation
1,0.9152809,1,validation
0,0.13044403,0,validation
0,0.08880495,0,validation
1,0.99994195,1,validation
0,0.052680872,0,validation
0,0.07309509,0,validation
0,0.072005935,0,validation
0,0.055660445,0,validation
0,0.35917047,0,validation
0,0.04003438,0,validation
1,0.9999789,1,validation
0,0.2903632,0,validation
0,0.4006603,0,validation
0,0.68361473,1,validation
0,0.2179665,0,validation
1,0.51182276,1,validation
0,0.31223482,0,validation
0,0.21387812,0,validation
1,0.11787569,0,validation
0,0.21533324,0,validation
0,0.06872761,0,validation
1,0.56659096,1,validation
0,0.086457595,0,validation
1,0.99991965,1,validation
0,0.12734425,0,validation
0,0.010569392,0,validation
0,0.047366485,0,validation
0,0.4276061,0,validation
1,0.9999678,1,validation
0,0.23455374,0,validation
0,0.06574908,0,validation
1,0.97745925,1,validation
1,0.8768751,1,validation
1,0.24840958,0,validation
1,0.99999964,1,validation
0,0.23739316,0,validation
0,0.053004287,0,validation
0,0.12457323,0,validation
1,0.99996173,1,validation
0,0.27817008,0,validation
0,0.3677988,0,validation
0,0.0853885,0,validation
1,0.99982697,1,validation
0,0.32203975,0,validation
0,0.07709761,0,validation
0,0.3300174,0,validation
0,0.09869406,0,validation
1,0.04244602,0,validation
0,0.12472674,0,validation
1,0.32099634,0,validation
1,0.044765748,0,validation
0,0.11152908,0,validation
0,0.12727977,0,validation
0,0.12285264,0,validation
0,0.24228622,0,validation
0,0.05309275,0,validation
1,0.043820538,0,validation
1,0.8273813,1,validation
0,0.09573946,0,validation
1,0.40575644,0,validation
0,0.13508195,0,validation
0,0.08857678,0,validation
0,0.042982835,0,validation
1,0.99994516,1,validation
0,0.06462728,0,validation
1,0.26138288,0,validation
0,0.36199442,0,validation
0,0.096258156,0,validation
0,0.0504771,0,validation
1,0.99995637,1,validation
0,0.056485485,0,validation
0,0.12747136,0,validation
0,0.07923271,0,validation
1,0.9999496,1,validation
1,0.58340585,1,validation
1,0.9999584,1,validation
0,0.093701705,0,validation
0,0.104514934,0,validation
0,0.16258924,0,validation
0,0.20552939,0,validation
0,0.6266664,1,validation
1,0.9669721,1,validation
1,0.7836916,1,validation
0,0.1114983,0,validation
0,0.028421473,0,validation
0,0.15462653,0,validation
0,0.14743793,0,validation
0,0.4901097,0,validation
1,0.9999814,1,validation
0,0.16776021,0,validation
0,0.22603536,0,validation
0,0.053389963,0,validation
0,0.06528137,0,validation
0,0.22926845,0,validation
0,0.12358602,0,validation
0,0.09830049,0,validation
0,0.0680908,0,validation
0,0.36204657,0,validation
0,0.057618145,0,validation
0,0.08423155,0,validation
0,0.023760429,0,validation
1,0.9999373,1,validation
1,0.9998049,1,validation
1,0.9999602,1,validation
0,0.052514367,0,validation
0,0.115904555,0,validation
0,0.43773413,0,validation
0,0.47865778,0,validation
0,0.06464331,0,validation
0,0.20079766,0,validation
0,0.27073395,0,validation
0,0.082849704,0,validation
1,0.9999832,1,validation
0,0.14918727,0,validation
0,0.3064445,0,validation
1,0.79775304,1,validation
0,0.22284435,0,validation
0,0.4489014,0,validation
0,0.21051313,0,validation
1,0.97547716,1,validation
0,0.10928359,0,validation
0,0.67357945,1,validation
0,0.22861895,0,validation
1,0.21373324,0,validation
0,0.40542692,0,validation
0,0.5982469,1,validation
0,0.10251238,0,validation
0,0.18248858,0,validation
0,0.064861864,0,validation
0,0.10834004,0,validation
0,0.06340225,0,validation
1,0.9999739,1,validation
1,0.9726096,1,validation
1,0.25086737,0,validation
1,0.22424987,0,validation
0,0.06487604,0,validation
0,0.085891336,0,validation
0,0.25732338,0,validation
0,0.48150915,0,validation
0,0.122055076,0,validation
0,0.17708384,0,validation
0,0.07932137,0,validation
0,0.09830949,0,validation
0,0.04857058,0,validation
0,0.29253197,0,validation
0,0.27405146,0,validation
0,0.13558847,0,validation
0,0.09084942,0,validation
0,0.36337003,0,validation
0,0.07103778,0,validation
0,0.09341234,0,validation
1,0.99999654,1,validation
0,0.28113675,0,validation
1,0.71242404,1,validation
0,0.18982737,0,validation
0,0.10542553,0,validation
1,0.999967,1,validation
0,0.04498127,0,validation
1,0.79266614,1,validation
1,0.16833672,0,validation
0,0.59429955,1,validation
0,0.056328095,0,validation
0,0.39718637,0,validation
0,0.11312271,0,validation
1,0.99993,1,validation
0,0.10735166,0,validation
0,0.069006205,0,validation
0,0.12541455,0,validation
0,0.17499816,0,validation
1,0.99841297,1,validation
0,0.20915775,0,validation
1,0.9999726,1,validation
0,0.07191303,0,validation
0,0.24271904,0,validation
1,0.50719017,1,validation
0,0.19383843,0,validation
1,0.99959177,1,validation
0,0.27170718,0,validation
0,0.0888504,0,validation
0,0.15581405,0,validation
0,0.13943288,0,validation
0,0.33684522,0,validation
0,0.7537125,1,validation
1,0.58132106,1,validation
0,0.5551405,1,validation
1,0.6534127,1,validation
0,0.12187831,0,validation
0,0.060768288,0,validation
0,0.40984514,0,validation
0,0.41597873,0,validation
0,0.08691227,0,validation
0,0.20099881,0,validation
1,0.99998367,1,validation
0,0.20024642,0,validation
1,0.99984086,1,validation
1,0.4118901,0,validation
1,0.08847528,0,validation
0,0.22433867,0,validation
0,0.19046357,0,validation
1,0.9999981,1,validation
0,0.14995818,0,validation
0,0.40688512,0,validation
0,0.1089868,0,validation
0,0.15646413,0,validation
1,0.99985635,1,validation
0,0.240901,0,validation
0,0.0591548,0,validation
