true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.369512,0.06740219144728607,0,0
0,0.45339808,0.18118332928938366,0,0
0,0.43733406,0.15153313908843247,0,0
0,0.43141693,0.14166193650189912,0,0
0,0.38147327,0.07815042841220311,0,0
0,0.44894803,0.17254316472211484,0,0
0,0.547328,0.43648700218142644,1,0
1,0.9706882,0.9954664927486327,1,1
1,0.9628399,0.9949686747634013,1,1
0,0.40587673,0.10505934652826318,0,0
0,0.3836271,0.08024542829671065,0,0
0,0.39963672,0.09748676740570268,0,0
0,0.43557453,0.14854017989208762,0,0
1,0.9602449,0.9947923916811994,1,1
1,0.956574,0.9945324825338604,1,1
0,0.42766482,0.13568473912008153,0,0
1,0.9671282,0.9952470670686178,1,1
1,0.9597302,0.9947567048209278,1,1
0,0.40001526,0.09793193463856686,0,0
0,0.3664212,0.06485641428021992,0,0
0,0.36526722,0.06392907377766227,0,0
1,0.42319146,0.12883790058893899,0,0
1,0.96663374,0.9952157645058333,1,1
0,0.42139676,0.1261747840352872,0,0
0,0.40655738,0.10591605342023788,0,0
1,0.9643733,0.9950700363937528,1,1
0,0.37008563,0.06788476220630048,0,0
0,0.36724985,0.06553003085199897,0,0
0,0.4313592,0.14156833334327382,0,0
1,0.55766577,0.47064937646202315,1,0
0,0.37133676,0.06894840779433056,0,0
0,0.36980885,0.06765152718839153,0,0
0,0.44379383,0.1629472428425955,0,0
1,0.3656017,0.06419657781174094,0,0
0,0.36034358,0.06010965010807964,0,0
0,0.40978488,0.11006262182034308,0,0
0,0.45934775,0.19325627954819488,0,0
1,0.4253691,0.13213344916629127,0,0
0,0.44049796,0.1570393614710194,0,0
0,0.34748653,0.051120736497525195,0,0
0,0.49948806,0.29037518425135367,0,0
0,0.36970642,0.06756539845964012,0,0
0,0.3931808,0.09016831806004859,0,0
0,0.5057445,0.3078673863029064,1,0
0,0.35041973,0.053052296402806155,0,0
0,0.38561875,0.08222819109232571,0,0
0,0.36442375,0.06325909137662936,0,0
0,0.4177414,0.12089618274861616,0,0
0,0.38834536,0.08501494815437248,0,0
0,0.36921698,0.06715525246063288,0,0
0,0.425096,0.13171625533364606,0,0
1,0.4481928,0.17110965016538546,0,0
0,0.4436751,0.16273134092833036,0,0
0,0.38150424,0.07818018970652728,0,0
0,0.48774707,0.2591916845415977,0,0
0,0.36420238,0.06308433884612058,0,0
0,0.38094407,0.07764339442685723,0,0
0,0.3727884,0.07020184555017081,0,0
0,0.38426825,0.08087892130852528,0,0
0,0.3808552,0.07755854229595013,0,0
0,0.48455286,0.25109491860767746,0,0
0,0.41042703,0.11090441540279054,0,0
0,0.39657867,0.09395631481412745,0,0
0,0.36651966,0.06493611984978631,0,0
0,0.35809767,0.05843927664039268,0,0
0,0.52380115,0.36140912142587334,1,0
1,0.98201376,0.996099667393667,1,1
0,0.39448908,0.0916102507029149,0,0
0,0.43536648,0.14818953198249418,0,0
0,0.37519163,0.07232332593925386,0,0
0,0.3726585,0.07008882177303065,0,0
0,0.3655391,0.06414644443271267,0,0
1,0.41596863,0.11840545568798923,0,0
0,0.44250613,0.16061799592084738,0,0
1,0.46180284,0.19841331785383928,0,0
0,0.36745286,0.06569605089887219,0,0
0,0.4211723,0.12584502973366404,0,0
0,0.41120684,0.11193423498804081,0,0
1,0.78618497,0.9493409676489735,1,1
0,0.36149204,0.06098098511273753,0,0
1,0.9568123,0.9945497396648875,1,1
0,0.3631329,0.062246403637463525,0,0
0,0.3803903,0.07711603077711943,0,0
1,0.37281272,0.07022302219207241,0,0
0,0.5086707,0.31624625460921285,1,0
1,0.47107765,0.21882526930576085,0,0
0,0.39742666,0.09492366166126205,0,0
1,0.3750683,0.07221303771012107,0,0
1,0.8021295,0.958645204254436,1,1
0,0.44778594,0.17034129592670602,0,0
0,0.40967306,0.1099166131276358,0,0
1,0.4712194,0.21914863018951258,0,0
0,0.40087625,0.098951196105854,0,0
0,0.39695632,0.09438602709432818,0,0
0,0.38772407,0.0843725141258414,0,0
0,0.41327894,0.11471134059788496,0,0
0,0.36897612,0.06695426291452222,0,0
1,0.42925528,0.13819199353682698,0,0
1,0.4498508,0.17426920476335928,0,0
0,0.39520177,0.09240443954944702,0,0
0,0.4931281,0.2732099056160826,0,0
0,0.5431767,0.42291819810854614,1,0
1,0.97137344,0.9955075548894419,1,1
0,0.4365403,0.15017687377871888,0,0
1,0.54906297,0.4421874135601358,1,0
0,0.37095195,0.06861963195476108,0,0
0,0.39388952,0.0909468868049328,0,0
0,0.36846286,0.06652783407361292,0,0
0,0.35534695,0.0564527630525552,0,0
0,0.38141465,0.07809411372179613,0,0
0,0.39474538,0.09189514927827261,0,0
0,0.4969758,0.28351889493271804,0,0
1,0.95925575,0.9947235921706898,1,1
0,0.3967421,0.09414206367845841,0,0
0,0.36751094,0.06574362324853467,0,0
0,0.37197292,0.06949513729659976,0,0
0,0.38485664,0.0814642759958294,0,0
0,0.42939442,0.13841318994691235,0,0
0,0.4077982,0.10749366407954326,0,0
1,0.9675838,0.9952757252925652,1,1
0,0.36123592,0.06078564922681776,0,0
0,0.48935595,0.2633336135168086,0,0
0,0.3528325,0.05469257977478363,0,0
0,0.44850108,0.17169365494747982,0,0
0,0.39131486,0.08814716984498522,0,0
0,0.37284312,0.07024950129909224,0,0
0,0.40242052,0.10080301272613323,0,0
0,0.3713665,0.0689738803180714,0,0
0,0.38862336,0.08530384002880495,0,0
1,0.9617172,0.9948931476859445,1,1
0,0.44076234,0.15750675499801206,0,0
1,0.6200607,0.671447704502595,1,1
1,0.43327743,0.1447064440157443,0,0
1,0.9654777,0.9951417802666481,1,1
0,0.35515043,0.0563132990676536,0,0
0,0.4053308,0.10437665103187449,0,0
0,0.39168343,0.08854312501711543,0,0
0,0.42475194,0.13119225693531844,0,0
0,0.47856674,0.23638004445154048,0,0
1,0.7318934,0.9008283515198162,1,1
0,0.63153946,0.7042989848497191,1,1
1,0.9574565,0.9945961210705221,1,1
1,0.9655097,0.995143843953342,1,1
0,0.44239953,0.160426379658849,0,0
1,0.9632029,0.9949928554058375,1,1
1,0.9666911,0.995219404825761,1,1
0,0.4024141,0.10079526594702594,0,0
1,0.4112155,0.11194573477312404,0,0
0,0.37167257,0.0692365140155358,0,0
0,0.43880248,0.1540686898253161,0,0
0,0.34372702,0.04874224850672515,0,0
0,0.4962575,0.2815766418136547,0,0
1,0.9520806,0.9941967152994775,1,1
1,0.39017013,0.08692754322854566,0,0
1,0.486742,0.256625772721518,0,0
0,0.34805065,0.05148698197067508,0,0
0,0.3830416,0.07967089926025885,0,0
0,0.35930607,0.05933252797935181,0,0
0,0.41121817,0.11194925209570347,0,0
1,0.54399776,0.4255933409097053,1,0
0,0.36970517,0.06756434659936567,0,0
0,0.40270633,0.10114909316281274,0,0
1,0.40776443,0.10745046082318666,0,0
0,0.3648512,0.06359780546141955,0,0
0,0.35155326,0.053817046096956145,0,0
0,0.50019485,0.29232168615465326,1,0
1,0.9842606,0.9962143921464639,1,1
0,0.37264347,0.07007576449861645,0,0
0,0.36772048,0.06591550633549824,0,0
0,0.3711005,0.06874636616865273,0,0
0,0.36382315,0.06278601409066639,0,0
0,0.3603056,0.06008104370581045,0,0
0,0.36326894,0.0623524163584712,0,0
0,0.3643209,0.06317784642739996,0,0
1,0.96213835,0.9949216116662405,1,1
0,0.3483485,0.051681349287387046,0,0
0,0.40464398,0.10352331669363264,0,0
1,0.967589,0.9952760542542739,1,1
0,0.48202357,0.2448040540414702,0,0
0,0.35108498,0.053499860727660054,0,0
0,0.505685,0.30769816642992437,1,0
0,0.3675304,0.06575956922134987,0,0
0,0.4745592,0.2268672849010723,0,0
1,0.82361954,0.9686286265751196,1,1
0,0.35865378,0.05884877939504122,0,0
0,0.37871686,0.07554233676523218,0,0
0,0.3597432,0.0596588040203645,0,0
0,0.42526418,0.1319730222302003,0,0
0,0.42883676,0.13752848723708477,0,0
0,0.35997677,0.059833818859818935,0,0
0,0.44447714,0.1641942484978225,0,0
0,0.38812044,0.08478186433579588,0,0
0,0.38179815,0.07846319539671018,0,0
0,0.36069337,0.060373793141265356,0,0
0,0.36145914,0.06095585911044098,0,0
1,0.54802334,0.4387697040597114,1,0
0,0.40629756,0.10558831077483107,0,0
1,0.9627314,0.9949614258410814,1,1
0,0.40282008,0.10128713280422562,0,0
1,0.5463976,0.43343698869956837,1,0
0,0.4348159,0.14726490186485397,0,0
0,0.46303725,0.20104511689382942,0,0
1,0.9599127,0.9947693872530194,1,1
0,0.357438,0.057956979236499825,0,0
0,0.39929575,0.09708734048490644,0,0
1,0.38648033,0.08309967245058487,0,0
0,0.42259926,0.1279538893142195,0,0
1,0.5928361,0.587004232996663,1,1
0,0.3710536,0.06870634419414526,0,0
0,0.43107316,0.14110528353139373,0,0
0,0.35900173,0.059106359467251526,0,0
0,0.3734912,0.07081622573751395,0,0
0,0.36958793,0.06746588966929438,0,0
0,0.4145259,0.11641132348359721,0,0
0,0.40087244,0.09894665941020611,0,0
1,0.41529933,0.11747670112665955,0,0
0,0.49253154,0.2716327001420583,0,0
1,0.62270105,0.6791699010819695,1,1
0,0.36910486,0.0670616265176722,0,0
1,0.40743718,0.10703252708912915,0,0
0,0.37161633,0.06918818863594356,0,0
0,0.37236303,0.06983238958233445,0,0
0,0.43963274,0.15551761766357036,0,0
0,0.37437114,0.07159246654651219,0,0
0,0.38054448,0.07726254005502471,0,0
1,0.9447487,0.9936042903739355,1,1
0,0.35142136,0.053727523093782675,0,0
1,0.7049151,0.8637276820162406,1,1
0,0.35751277,0.05801145932425868,0,0
1,0.9665024,0.9952074177018823,1,1
0,0.367507,0.06574040030337426,0,0
0,0.46110854,0.19694447251629604,0,0
1,0.9551642,0.9944292683348877,1,1
0,0.36638376,0.06482613847574914,0,0
0,0.39249662,0.08942242763670186,0,0
0,0.36196074,0.061339969964193615,0,0
0,0.39670664,0.09410172918922713,0,0
1,0.81389666,0.9644388653762704,1,1
0,0.38821417,0.08487892491008503,0,0
0,0.36807844,0.06621009927772355,0,0
0,0.46804336,0.21198537741388238,0,0
1,0.52905756,0.3777430878125741,1,0
0,0.4277633,0.13583889201548774,0,0
0,0.36096987,0.06058336424353925,0,0
0,0.5238714,0.3616254885077085,1,0
1,0.9649477,0.9951074812371559,1,1
0,0.36810726,0.06623386995093541,0,0
1,0.49294692,0.27273031729872166,0,0
0,0.362103,0.06144930868390552,0,0
0,0.40603018,0.10525195352998563,0,0
0,0.4607456,0.19617993822012939,0,0
0,0.38453645,0.08114525290197025,0,0
0,0.39164302,0.0884996316018967,0,0
0,0.38152963,0.07820460228059613,0,0
0,0.41298556,0.11431453556489271,0,0
1,0.7329337,0.9020611244038429,1,1
1,0.65436965,0.7635754899374317,1,1
0,0.434223,0.1462744933268134,0,0
0,0.36495426,0.06367971967404129,0,0
0,0.4555455,0.18547176199422163,0,0
0,0.43266037,0.14369071735042904,0,0
1,0.96397656,0.9950440079551414,1,1
0,0.5059617,0.30848507840584943,1,0
0,0.37234223,0.06981436808482008,0,0
0,0.36425582,0.0631264800336505,0,0
1,0.96724164,0.9952542187008084,1,1
1,0.9482397,0.9938935069467277,1,1
1,0.41475397,0.11672461817358241,0,0
0,0.36906502,0.0670283814141597,0,0
1,0.9608159,0.9948317013804013,1,1
0,0.5446636,0.4277659908321353,1,0
1,0.51250714,0.32741441290565326,1,0
0,0.38293907,0.07957068699880745,0,0
0,0.38409552,0.08070780703192884,0,0
0,0.43496686,0.1475179309389313,0,0
0,0.38260207,0.07924207926673764,0,0
0,0.59517837,0.594557437186337,1,1
0,0.3955003,0.0927389401760157,0,0
0,0.35905764,0.05914784718584402,0,0
0,0.6166752,0.6614094610925964,1,1
0,0.35904038,0.05913503969671093,0,0
0,0.6262334,0.6893489154947747,1,1
0,0.43074146,0.14056990893924068,0,0
0,0.41179323,0.11271412270426777,0,0
0,0.3787631,0.07558543426400187,0,0
1,0.68075526,0.8211762696763133,1,1
0,0.36698946,0.06531766634347318,0,0
1,0.48666146,0.2564209167008723,0,0
0,0.3802137,0.07694856859807872,0,0
1,0.47248322,0.22204707223973133,0,0
0,0.3851854,0.08179300984634735,0,0
0,0.36823824,0.06634200723232235,0,0
1,0.9581265,0.9946439399781511,1,1
0,0.35552227,0.056577463326261984,0,0
0,0.4962304,0.28150346839976426,0,0
0,0.43444544,0.14664541601933126,0,0
0,0.37013748,0.06792854365645175,0,0
0,0.4002134,0.0981656489414348,0,0
0,0.4091244,0.10920264801182371,0,0
0,0.48391682,0.249502892272847,0,0
0,0.46673855,0.2090925504498849,0,0
0,0.4073621,0.10693685662949719,0,0
0,0.4007752,0.0988310716216538,0,0
0,0.38463092,0.08123926151694601,0,0
0,0.37996325,0.07671161250199274,0,0
0,0.38672546,0.08334914257164806,0,0
1,0.7889519,0.951086793856691,1,1
0,0.43336478,0.14485071129424357,0,0
0,0.37753153,0.07444555269286243,0,0
0,0.35445696,0.05582374140360461,0,0
0,0.34921312,0.052249523463981734,0,0
1,0.63854784,0.7233895935005968,1,1
0,0.4870303,0.2573600991488715,0,0
0,0.3867797,0.08340443638811598,0,0
1,0.65866125,0.7737534678698991,1,1
1,0.9699377,0.9954210870048709,1,1
0,0.41266683,0.11388478275594288,0,0
1,0.46106705,0.1968569691125748,0,0
0,0.3927296,0.08967581352368732,0,0
1,0.7765103,0.9427622957055769,1,1
1,0.38135085,0.07803285967550108,0,0
1,0.43481386,0.14726145735481505,0,0
0,0.40473068,0.10363068823543675,0,0
1,0.9601144,0.9947833678755279,1,1
0,0.34732032,0.05101330151544822,0,0
0,0.484511,0.25098990397499815,0,0
0,0.37491232,0.07207376044497708,0,0
0,0.3840644,0.0806770203262963,0,0
0,0.40731245,0.10687362407949028,0,0
0,0.36751872,0.06574999632245904,0,0
0,0.35648534,0.05726706448329979,0,0
1,0.95515054,0.9944282596398449,1,1
0,0.40472266,0.103620755281785,0,0
0,0.4390153,0.15443903278963317,0,0
0,0.39737448,0.09486387661636683,0,0
0,0.44495517,0.16507118122421324,0,0
0,0.37743658,0.0743583315832581,0,0
1,0.9686771,0.9953438045519617,1,1
0,0.3784501,0.07529421647629511,0,0
0,0.478321,0.23578885719875575,0,0
0,0.35121527,0.05358793715765915,0,0
1,0.83548766,0.9730982258537747,1,1
1,0.39739645,0.09488903617266546,0,0
0,0.35624158,0.057091782254801,0,0
0,0.39407662,0.09115343002379943,0,0
0,0.36466885,0.06345309724509726,0,0
0,0.43149224,0.14178412836541937,0,0
0,0.5168881,0.3404104004573578,1,0
0,0.36580667,0.06436103216939551,0,0
0,0.3994272,0.09724116353171938,0,0
1,0.43727177,0.15142634868619048,0,0
0,0.37503156,0.07218020512576684,0,0
0,0.37169617,0.06925680615265677,0,0
0,0.37038946,0.06814165916159144,0,0
0,0.44573283,0.16650580530103176,0,0
0,0.37802717,0.07490237813199975,0,0
1,0.4899216,0.26479989271305315,0,0
0,0.43223768,0.14299837020906894,0,0
0,0.4071413,0.10665590241543749,0,0
1,0.37224445,0.0697297143403438,0,0
1,0.9634974,0.99501238889775,1,1
0,0.39185128,0.08872397683101567,0,0
0,0.3714978,0.06908644135228977,0,0
1,0.95551753,0.9944553167823065,1,1
0,0.41187754,0.11282664359906934,0,0
1,0.8067745,0.9610329234431485,1,1
0,0.387097,0.08372857377239673,0,0
1,0.9580638,0.9946394823106076,1,1
0,0.36899835,0.06697279161421761,0,0
1,0.5764455,0.5331918883341912,1,1
0,0.5134206,0.33010318398813454,1,0
0,0.3684476,0.06651519528130828,0,0
0,0.3566176,0.05736238564253246,0,0
1,0.96724516,0.9952544402564639,1,1
0,0.41509014,0.11718772712894042,0,0
0,0.36698732,0.06531591894898145,0,0
1,0.37011287,0.06790775678551665,0,0
0,0.40022764,0.0981824724490174,0,0
0,0.37093383,0.06860418642042482,0,0
0,0.39567187,0.09293167695038987,0,0
0,0.4862136,0.2552835037294883,0,0
0,0.36997718,0.06779328315117686,0,0
0,0.37996703,0.07671518836326856,0,0
0,0.61000526,0.641208244973874,1,1
0,0.36838034,0.06645950749556814,0,0
0,0.42957744,0.13870457555924626,0,0
0,0.39729702,0.09477520013879803,0,0
1,0.95380044,0.9943275842419547,1,1
1,0.4641944,0.2035358015734585,0,0
0,0.37339973,0.0707359890369774,0,0
1,0.8049288,0.9601004084003378,1,1
0,0.3846612,0.08126941272600591,0,0
1,0.96663284,0.9952157077222504,1,1
0,0.37486255,0.07202937373994994,0,0
0,0.39014494,0.08690088518512452,0,0
0,0.36873043,0.0667498200175284,0,0
0,0.41972354,0.12373448332287809,0,0
0,0.47617492,0.23066971913442694,0,0
0,0.37223187,0.06971883312730001,0,0
0,0.3599069,0.05978142263357884,0,0
0,0.398392,0.09603569642451158,0,0
0,0.36072803,0.06040002570551384,0,0
1,0.9527188,0.9942456241371737,1,1
0,0.4475985,0.1699882093767171,0,0
0,0.40226513,0.10061529330544657,0,0
1,0.7974517,0.9560994736416305,1,1
0,0.40265375,0.10108535552833973,0,0
0,0.3828345,0.07946858331861553,0,0
1,0.41467807,0.1166202692033747,0,0
1,0.67777956,0.815273111203699,1,1
0,0.39719737,0.09466121384040795,0,0
0,0.3755027,0.07260221549868143,0,0
1,0.4670294,0.2097348366386952,0,0
0,0.3684892,0.06654966098842956,0,0
0,0.3693096,0.06723269361257694,0,0
1,0.79801077,0.9564114330541368,1,1
0,0.36385036,0.0628073745478144,0,0
0,0.42655516,0.1339582313066973,0,0
0,0.3982655,0.09588933300991034,0,0
0,0.36374524,0.06272489468446338,0,0
0,0.52199507,0.35586785017367467,1,0
1,0.39826787,0.09589205567152778,0,0
0,0.38812143,0.08478288225441973,0,0
0,0.39758223,0.09510209024429041,0,0
1,0.7912023,0.952464504481014,1,1
0,0.37057066,0.06829529364106592,0,0
0,0.4131824,0.11458064651648024,0,0
0,0.36242777,0.06169964043875795,0,0
0,0.37853375,0.0753719453906523,0,0
0,0.34901664,0.05211988944187977,0,0
0,0.40281442,0.10128025761058927,0,0
0,0.4568858,0.18818784066212513,0,0
0,0.45427424,0.18292362434572604,0,0
1,0.97297406,0.9956020368195684,1,1
0,0.37498382,0.07213756729427033,0,0
0,0.5028368,0.2996649605946553,1,0
0,0.38551915,0.08212798594567289,0,0
0,0.5861927,0.5653686595986297,1,1
1,0.9554939,0.9944535804854445,1,1
0,0.37816745,0.07503213848134911,0,0
1,0.8072756,0.9612824624519637,1,1
0,0.36523825,0.06390595475705016,0,0
0,0.43442124,0.14660502603496248,0,0
1,0.9505273,0.9940759411706377,1,1
0,0.39190474,0.08878165479741794,0,0
0,0.51617867,0.3382889292602238,1,0
0,0.4196512,0.12362991316630303,0,0
0,0.3763779,0.0733921882023923,0,0
0,0.40162024,0.0998395398823231,0,0
0,0.45839843,0.19128969360239048,0,0
0,0.36218572,0.06151298435921407,0,0
0,0.49262923,0.2718905932953872,0,0
0,0.46074983,0.19618884003180564,0,0
0,0.3716464,0.06921402487147837,0,0
0,0.41380692,0.1154284812453256,0,0
0,0.3731078,0.07048044157363588,0,0
1,0.7103186,0.8719910695654626,1,1
0,0.40230754,0.10066649468809834,0,0
0,0.3775039,0.07442016509949502,0,0
0,0.35379553,0.05536053414933743,0,0
0,0.40507782,0.10406160455248968,0,0
0,0.4005882,0.09860916060667299,0,0
0,0.37085986,0.06854116749387168,0,0
1,0.9588343,0.9946940032443297,1,1
0,0.39929157,0.09708246187808135,0,0
0,0.35568443,0.05669302509576473,0,0
0,0.36307675,0.06220270069337901,0,0
0,0.36325413,0.06234086638626635,0,0
0,0.47648543,0.2314055580343263,0,0
0,0.39935294,0.09715423430274002,0,0
0,0.3658143,0.06436716074708551,0,0
0,0.36837754,0.06645718913878865,0,0
0,0.38408062,0.0806930611040996,0,0
0,0.39988795,0.09778201189619908,0,0
0,0.37067717,0.06838575418057921,0,0
0,0.39252463,0.08945285939633776,0,0
0,0.448168,0.17106274541329985,0,0
0,0.40562245,0.10474087751849513,0,0
0,0.40210938,0.10042745345739358,0,0
0,0.4687844,0.21364127102199276,0,0
1,0.9613918,0.9948710485565294,1,1
1,0.6345434,0.7125750519331768,1,1
0,0.38009736,0.07683840951885482,0,0
0,0.3641812,0.06306763535698523,0,0
0,0.4131247,0.1145025905722016,0,0
0,0.5202082,0.3504231980528399,1,0
1,0.59352636,0.5892346251410641,1,1
0,0.4240464,0.130123288868373,0,0
0,0.36787418,0.06604184217176776,0,0
0,0.37088445,0.06856210860591753,0,0
1,0.64354944,0.7365383812323599,1,1
1,0.45106906,0.17661999158457853,0,0
0,0.39666313,0.09405226433266438,0,0
0,0.45398736,0.1823523820820658,0,0
0,0.41481197,0.11680439915314364,0,0
1,0.7023064,0.8595798812190103,1,1
1,0.48928607,0.2631528156346987,0,0
0,0.36659142,0.06499426776472553,0,0
0,0.3765506,0.07354900595939518,0,0
0,0.47965512,0.23901058908717074,0,0
0,0.39115822,0.08797937294471686,0,0
0,0.5246586,0.3640530229701759,1,0
0,0.37845644,0.075300112097722,0,0
0,0.36486635,0.0636098329710775,0,0
1,0.4144009,0.11623994148154812,0,0
0,0.3660197,0.06453235792963154,0,0
1,0.9656443,0.9951525118876655,1,1
1,0.9621031,0.9949192370008417,1,1
0,0.40034193,0.09831754068174492,0,0
0,0.4834446,0.24832528661604183,0,0
0,0.38787523,0.08452840912455949,0,0
1,0.57992023,0.5447082324082945,1,1
0,0.4745083,0.2267482148839996,0,0
1,0.7638764,0.932960390088832,1,1
1,0.40280643,0.101270560673007,0,0
0,0.39520422,0.09240717339513932,0,0
0,0.39199927,0.08888371895137843,0,0
0,0.40024403,0.09820183322033314,0,0
0,0.534969,0.39644802427734666,1,0
0,0.49145856,0.2688103180232116,0,0
1,0.94527507,0.9936487542124031,1,1
0,0.42294636,0.12847140577407284,0,0
0,0.3457798,0.05002764849798509,0,0
0,0.40171346,0.09995134830490242,0,0
1,0.9614324,0.9948738105668871,1,1
0,0.44447008,0.1641813194340828,0,0
0,0.35907936,0.05916397637420684,0,0
0,0.38576958,0.08238014994274684,0,0
0,0.415892,0.11829881020239104,0,0
0,0.36647502,0.06489997086633945,0,0
1,0.40067807,0.0987157455418625,0,0
0,0.50393313,0.30274289937161336,1,0
1,0.36374867,0.06272758239639908,0,0
0,0.42694658,0.13456511328570106,0,0
1,0.9639399,0.99504159609398,1,1
1,0.97610825,0.9957813505534272,1,1
0,0.39870453,0.09639821961091412,0,0
0,0.3968546,0.09427011806185298,0,0
0,0.38507724,0.081684729181659,0,0
1,0.6946123,0.8467292259718815,1,1
0,0.36998123,0.06779669993204107,0,0
0,0.43547523,0.14837273184861233,0,0
1,0.951,0.9941129545808156,1,1
0,0.3476748,0.0512426853460444,0,0
0,0.36888906,0.06688175865500284,0,0
0,0.4098493,0.11014679402867796,0,0
0,0.52145255,0.3542107640015923,1,0
0,0.43937007,0.15505800912728582,0,0
1,0.37248805,0.06994078996469671,0,0
0,0.437889,0.15248732806825496,0,0
0,0.35958502,0.05954053892313622,0,0
