true_label,predicted_probability,predicted_label,dataset
0,0.32439506,0,validation
1,0.50605935,1,validation
0,0.2858401,0,validation
0,0.43656066,0,validation
0,0.27431536,0,validation
0,0.52021086,1,validation
0,0.3130064,0,validation
0,0.2514938,0,validation
0,0.23986024,0,validation
0,0.2810275,0,validation
1,0.47922054,0,validation
0,0.29312018,0,validation
1,0.9790394,1,validation
1,0.9946631,1,validation
0,0.22418463,0,validation
0,0.3067805,0,validation
0,0.34264806,0,validation
0,0.28047177,0,validation
0,0.25248238,0,validation
1,0.49361235,0,validation
0,0.2738147,0,validation
0,0.31409624,0,validation
0,0.40832776,0,validation
0,0.24779807,0,validation
0,0.25504202,0,validation
1,0.98983395,1,validation
1,0.74139625,1,validation
1,0.29801702,0,validation
0,0.26470074,0,validation
0,0.2797574,0,validation
0,0.27587315,0,validation
1,0.61670023,1,validation
0,0.3361718,0,validation
0,0.21444993,0,validation
0,0.29832813,0,validation
0,0.3660467,0,validation
0,0.3204396,0,validation
1,0.98650324,1,validation
0,0.2523267,0,validation
0,0.30964538,0,validation
0,0.2689794,0,validation
0,0.27006224,0,validation
0,0.32557157,0,validation
0,0.29472154,0,validation
0,0.30833474,0,validation
0,0.3831142,0,validation
0,0.35354912,0,validation
0,0.28316018,0,validation
0,0.28284323,0,validation
0,0.32316172,0,validation
0,0.33168295,0,validation
0,0.28313586,0,validation
1,0.98475546,1,validation
0,0.30907115,0,validation
0,0.32791266,0,validation
0,0.26664054,0,validation
1,0.9790227,1,validation
0,0.31497765,0,validation
0,0.4744853,0,validation
0,0.27951318,0,validation
0,0.22798768,0,validation
0,0.28440455,0,validation
1,0.9779925,1,validation
0,0.40051886,0,validation
0,0.276529,0,validation
0,0.35002464,0,validation
1,0.2894464,0,validation
0,0.33472598,0,validation
0,0.3273179,0,validation
0,0.33618346,0,validation
1,0.454191,0,validation
0,0.27556124,0,validation
0,0.3074288,0,validation
0,0.5515815,1,validation
0,0.33551335,0,validation
0,0.30717468,0,validation
1,0.98896295,1,validation
1,0.3610776,0,validation
0,0.23364688,0,validation
0,0.31977102,0,validation
0,0.40573257,0,validation
1,0.7754201,1,validation
0,0.35213035,0,validation
0,0.32687047,0,validation
0,0.23827617,0,validation
0,0.39661828,0,validation
0,0.4073846,0,validation
0,0.35750344,0,validation
0,0.45005125,0,validation
0,0.28330353,0,validation
0,0.29455337,0,validation
1,0.9788046,1,validation
1,0.44790792,0,validation
1,0.370828,0,validation
0,0.34478867,0,validation
0,0.5053449,1,validation
0,0.3164382,0,validation
0,0.27872816,0,validation
0,0.41216317,0,validation
1,0.97503006,1,validation
0,0.25018898,0,validation
0,0.3372213,0,validation
0,0.27378786,0,validation
0,0.29655012,0,validation
0,0.2886951,0,validation
0,0.3708921,0,validation
0,0.29190132,0,validation
0,0.32477525,0,validation
1,0.9777951,1,validation
0,0.52480924,1,validation
0,0.29461664,0,validation
0,0.22446837,0,validation
0,0.33157238,0,validation
0,0.37308136,0,validation
0,0.2988631,0,validation
0,0.29128695,0,validation
1,0.97868687,1,validation
0,0.32023796,0,validation
0,0.3583647,0,validation
0,0.27371517,0,validation
0,0.26456293,0,validation
0,0.28328165,0,validation
0,0.34332746,0,validation
0,0.26853856,0,validation
1,0.2775582,0,validation
0,0.45426297,0,validation
1,0.29300034,0,validation
0,0.25353116,0,validation
0,0.33243582,0,validation
1,0.48285526,0,validation
0,0.28807816,0,validation
0,0.24749689,0,validation
0,0.26758388,0,validation
0,0.36465016,0,validation
0,0.4061134,0,validation
0,0.2555172,0,validation
0,0.475515,0,validation
0,0.3223141,0,validation
1,0.3539413,0,validation
0,0.5333002,1,validation
1,0.46126634,0,validation
0,0.3179765,0,validation
1,0.9757391,1,validation
0,0.3289814,0,validation
1,0.8803818,1,validation
0,0.32064906,0,validation
0,0.35210988,0,validation
1,0.53552777,1,validation
0,0.21999864,0,validation
1,0.4527885,0,validation
0,0.2750007,0,validation
0,0.33185062,0,validation
0,0.29611927,0,validation
0,0.31031278,0,validation
1,0.9877567,1,validation
0,0.2576262,0,validation
1,0.98344433,1,validation
0,0.33037347,0,validation
0,0.37497333,0,validation
1,0.6049157,1,validation
0,0.24996835,0,validation
0,0.27892196,0,validation
1,0.25977844,0,validation
0,0.27933857,0,validation
0,0.28632572,0,validation
0,0.6426577,1,validation
1,0.49046275,0,validation
0,0.23371273,0,validation
0,0.29632705,0,validation
0,0.3240883,0,validation
0,0.30161342,0,validation
0,0.32676253,0,validation
0,0.24653536,0,validation
0,0.24264275,0,validation
1,0.63018024,1,validation
0,0.27635348,0,validation
0,0.28378168,0,validation
0,0.40405333,0,validation
0,0.31033027,0,validation
1,0.5123202,1,validation
0,0.4249265,0,validation
1,0.5810694,1,validation
0,0.3915016,0,validation
1,0.9822412,1,validation
1,0.9789842,1,validation
0,0.44197148,0,validation
0,0.2597805,0,validation
1,0.58088684,1,validation
0,0.21373343,0,validation
0,0.35901508,0,validation
0,0.27035764,0,validation
0,0.46190974,0,validation
1,0.97899044,1,validation
0,0.3619011,0,validation
1,0.9815865,1,validation
0,0.2857941,0,validation
0,0.31571683,0,validation
1,0.42320472,0,validation
1,0.98239017,1,validation
0,0.28816032,0,validation
0,0.2754785,0,validation
1,0.47172725,0,validation
0,0.41474262,0,validation
0,0.29593602,0,validation
0,0.3438656,0,validation
1,0.9729276,1,validation
1,0.38279516,0,validation
0,0.27947873,0,validation
0,0.39889634,0,validation
0,0.23868605,0,validation
0,0.32255626,0,validation
0,0.34348902,0,validation
1,0.61644936,1,validation
1,0.46927574,0,validation
0,0.25012353,0,validation
0,0.2999069,0,validation
0,0.39574054,0,validation
1,0.4676892,0,validation
0,0.3007451,0,validation
0,0.28020746,0,validation
0,0.29585442,0,validation
1,0.641443,1,validation
0,0.32287964,0,validation
0,0.29737464,0,validation
0,0.28406984,0,validation
0,0.2552813,0,validation
1,0.45938435,0,validation
0,0.28361133,0,validation
0,0.29499614,0,validation
1,0.32047254,0,validation
0,0.29802704,0,validation
0,0.45218056,0,validation
0,0.41116616,0,validation
0,0.3080266,0,validation
0,0.29465002,0,validation
0,0.26913032,0,validation
1,0.9834561,1,validation
0,0.5068938,1,validation
0,0.29328662,0,validation
0,0.47714674,0,validation
0,0.30628657,0,validation
0,0.35067374,0,validation
0,0.37149632,0,validation
0,0.3425629,0,validation
0,0.26419172,0,validation
0,0.37685296,0,validation
0,0.42092916,0,validation
0,0.26123276,0,validation
0,0.30741587,0,validation
0,0.24493633,0,validation
0,0.25721595,0,validation
0,0.27821782,0,validation
1,0.98368025,1,validation
0,0.3604955,0,validation
0,0.4396375,0,validation
0,0.36168152,0,validation
0,0.31301722,0,validation
1,0.56736666,1,validation
0,0.52124244,1,validation
0,0.30515093,0,validation
0,0.2501395,0,validation
0,0.35734266,0,validation
0,0.47257665,0,validation
0,0.24620688,0,validation
0,0.3499925,0,validation
1,0.69396436,1,validation
0,0.3662866,0,validation
0,0.2842358,0,validation
0,0.24539591,0,validation
0,0.24790886,0,validation
0,0.30070055,0,validation
0,0.24373321,0,validation
0,0.25116345,0,validation
1,0.9784944,1,validation
0,0.4383881,0,validation
0,0.4128345,0,validation
0,0.20512705,0,validation
1,0.9809033,1,validation
0,0.311522,0,validation
1,0.43430895,0,validation
0,0.2559329,0,validation
0,0.3176207,0,validation
0,0.33794534,0,validation
0,0.35116604,0,validation
0,0.3340296,0,validation
1,0.28510854,0,validation
0,0.37007567,0,validation
0,0.33199242,0,validation
0,0.25864995,0,validation
0,0.2872152,0,validation
1,0.98165214,1,validation
0,0.30204603,0,validation
0,0.5269614,1,validation
0,0.24423285,0,validation
0,0.26904038,0,validation
1,0.41296956,0,validation
0,0.33919662,0,validation
1,0.8320455,1,validation
1,0.97999483,1,validation
0,0.2805456,0,validation
1,0.9795695,1,validation
0,0.26677284,0,validation
0,0.42154822,0,validation
0,0.27460563,0,validation
1,0.98969907,1,validation
0,0.3577449,0,validation
0,0.42427588,0,validation
1,0.73797196,1,validation
1,0.48171875,0,validation
0,0.47835422,0,validation
1,0.9796411,1,validation
1,0.9821815,1,validation
1,0.98180515,1,validation
1,0.4063251,0,validation
0,0.28295648,0,validation
0,0.50863475,1,validation
1,0.9825957,1,validation
1,0.87159026,1,validation
0,0.33033133,0,validation
0,0.24482198,0,validation
0,0.28851315,0,validation
0,0.2961926,0,validation
0,0.27772787,0,validation
0,0.25149715,0,validation
0,0.2482188,0,validation
0,0.25099835,0,validation
0,0.2465818,0,validation
0,0.44218427,0,validation
0,0.39515224,0,validation
1,0.98730624,1,validation
0,0.23183751,0,validation
0,0.3570826,0,validation
0,0.34222,0,validation
0,0.39616144,0,validation
0,0.49083537,0,validation
0,0.30217353,0,validation
1,0.4074294,0,validation
0,0.23358205,0,validation
0,0.28195733,0,validation
0,0.28682742,0,validation
1,0.3672282,0,validation
0,0.25096676,0,validation
1,0.41823357,0,validation
0,0.28472778,0,validation
0,0.261054,0,validation
0,0.2928118,0,validation
1,0.9842383,1,validation
0,0.28344154,0,validation
0,0.27505022,0,validation
0,0.29954714,0,validation
0,0.24751526,0,validation
0,0.39357296,0,validation
0,0.6081473,1,validation
0,0.41976866,0,validation
0,0.35109207,0,validation
0,0.4162187,0,validation
0,0.35356176,0,validation
0,0.5439262,1,validation
0,0.47773352,0,validation
0,0.38935155,0,validation
0,0.2817222,0,validation
1,0.85393703,1,validation
0,0.22296435,0,validation
0,0.28728274,0,validation
1,0.37283677,0,validation
0,0.3107521,0,validation
0,0.28165746,0,validation
0,0.31191924,0,validation
0,0.25234392,0,validation
0,0.26748052,0,validation
1,0.37724823,0,validation
1,0.40547544,0,validation
0,0.35857493,0,validation
0,0.3692283,0,validation
0,0.295844,0,validation
0,0.3958545,0,validation
1,0.98548394,1,validation
0,0.27560595,0,validation
0,0.45553124,0,validation
0,0.35617375,0,validation
0,0.4163304,0,validation
0,0.281598,0,validation
1,0.97874695,1,validation
0,0.25881186,0,validation
0,0.26722476,0,validation
1,0.98411775,1,validation
0,0.30202255,0,validation
1,0.9821844,1,validation
1,0.57316244,1,validation
0,0.4665451,0,validation
0,0.27094713,0,validation
0,0.4090859,0,validation
0,0.28041363,0,validation
1,0.9809356,1,validation
0,0.36025238,0,validation
0,0.30152887,0,validation
1,0.458794,0,validation
0,0.30871513,0,validation
0,0.4425,0,validation
0,0.36045963,0,validation
1,0.46995598,0,validation
0,0.31578678,0,validation
0,0.2857804,0,validation
0,0.30623424,0,validation
1,0.47422194,0,validation
0,0.2638341,0,validation
1,0.76776147,1,validation
0,0.33479953,0,validation
0,0.4820659,0,validation
0,0.27568355,0,validation
0,0.31345683,0,validation
0,0.29630673,0,validation
0,0.41293225,0,validation
0,0.48110718,0,validation
1,0.6729452,1,validation
0,0.30253956,0,validation
0,0.322771,0,validation
1,0.97414917,1,validation
0,0.2567902,0,validation
0,0.33345696,0,validation
0,0.27714607,0,validation
0,0.27677748,0,validation
0,0.4680886,0,validation
0,0.2526974,0,validation
1,0.9824338,1,validation
0,0.4230909,0,validation
0,0.42808414,0,validation
0,0.50048554,1,validation
0,0.37133312,0,validation
1,0.46148852,0,validation
0,0.3952838,0,validation
0,0.3276513,0,validation
1,0.26857904,0,validation
0,0.30501503,0,validation
0,0.28466785,0,validation
1,0.49485418,0,validation
0,0.2777522,0,validation
1,0.9811334,1,validation
0,0.36371368,0,validation
0,0.18347748,0,validation
0,0.26019022,0,validation
0,0.41249683,0,validation
1,0.9840608,1,validation
0,0.35065803,0,validation
0,0.26473925,0,validation
1,0.7638875,1,validation
1,0.48159215,0,validation
1,0.44861883,0,validation
1,0.9947131,1,validation
0,0.40661392,0,validation
0,0.23997822,0,validation
0,0.3287116,0,validation
1,0.98202133,1,validation
0,0.42082754,0,validation
0,0.40460098,0,validation
0,0.2719717,0,validation
1,0.9843141,1,validation
0,0.4152265,0,validation
0,0.25298262,0,validation
0,0.4277734,0,validation
0,0.31958932,0,validation
1,0.272065,0,validation
0,0.27804658,0,validation
1,0.4240717,0,validation
1,0.2536883,0,validation
0,0.30970356,0,validation
0,0.35671973,0,validation
0,0.2885323,0,validation
0,0.36247343,0,validation
0,0.25098106,0,validation
1,0.21307258,0,validation
1,0.60992044,1,validation
0,0.2632911,0,validation
1,0.4672141,0,validation
0,0.3026349,0,validation
0,0.30286315,0,validation
0,0.2550059,0,validation
1,0.97801286,1,validation
0,0.27008352,0,validation
1,0.39769116,0,validation
0,0.4039134,0,validation
0,0.2940723,0,validation
0,0.26263595,0,validation
1,0.98354363,1,validation
0,0.2611663,0,validation
0,0.3528487,0,validation
0,0.3042688,0,validation
1,0.98088056,1,validation
1,0.49327877,0,validation
1,0.98398787,1,validation
0,0.27727485,0,validation
0,0.2815276,0,validation
0,0.30381355,0,validation
0,0.33806148,0,validation
0,0.49622646,0,validation
1,0.71905625,1,validation
1,0.62061554,1,validation
0,0.34307104,0,validation
0,0.2628514,0,validation
0,0.2831617,0,validation
0,0.3426837,0,validation
0,0.4802903,0,validation
1,0.9752127,1,validation
0,0.3385665,0,validation
0,0.35968706,0,validation
0,0.27827668,0,validation
0,0.2705391,0,validation
0,0.3685562,0,validation
0,0.27777088,0,validation
0,0.2989557,0,validation
0,0.26093978,0,validation
0,0.4152742,0,validation
0,0.25371134,0,validation
0,0.29503757,0,validation
0,0.22873816,0,validation
1,0.97982055,1,validation
1,0.9813503,1,validation
1,0.9832479,1,validation
0,0.27932805,0,validation
0,0.27442694,0,validation
0,0.49160892,0,validation
0,0.48863682,0,validation
0,0.281255,0,validation
0,0.4683047,0,validation
0,0.39326546,0,validation
0,0.27824855,0,validation
1,0.979802,1,validation
0,0.33706468,0,validation
0,0.45377263,0,validation
1,0.57305944,1,validation
0,0.36377275,0,validation
0,0.47160846,0,validation
0,0.38732252,0,validation
1,0.6389263,1,validation
0,0.28477836,0,validation
0,0.57028186,1,validation
0,0.36118764,0,validation
1,0.3389411,0,validation
0,0.4324036,0,validation
0,0.5339833,1,validation
0,0.28886646,0,validation
0,0.33787888,0,validation
0,0.2537486,0,validation
0,0.27381438,0,validation
0,0.26844493,0,validation
1,0.9832865,1,validation
1,0.6824895,1,validation
1,0.4590614,0,validation
1,0.40528944,0,validation
0,0.2849459,0,validation
0,0.29906577,0,validation
0,0.3454426,0,validation
0,0.47020343,0,validation
0,0.2968868,0,validation
0,0.30137908,0,validation
0,0.255129,0,validation
0,0.29582053,0,validation
0,0.27091348,0,validation
0,0.3767313,0,validation
0,0.42248368,0,validation
0,0.30628994,0,validation
0,0.26426452,0,validation
0,0.44404078,0,validation
0,0.25984466,0,validation
0,0.27555132,0,validation
1,0.99078006,1,validation
0,0.38690764,0,validation
1,0.5399542,1,validation
0,0.3105826,0,validation
0,0.2676268,0,validation
1,0.9832903,1,validation
0,0.24156153,0,validation
1,0.5052658,1,validation
1,0.30928874,0,validation
0,0.5185322,1,validation
0,0.27261576,0,validation
0,0.4556626,0,validation
0,0.26884004,0,validation
1,0.9846762,1,validation
0,0.27711913,0,validation
0,0.27957475,0,validation
0,0.32024541,0,validation
0,0.33810076,0,validation
1,0.9663771,1,validation
0,0.30643842,0,validation
1,0.9814667,1,validation
0,0.27269846,0,validation
0,0.33414105,0,validation
1,0.47713345,0,validation
0,0.36411813,0,validation
1,0.9808343,1,validation
0,0.40980747,0,validation
0,0.31861582,0,validation
0,0.35117626,0,validation
0,0.33741355,0,validation
0,0.4232071,0,validation
0,0.59208083,1,validation
1,0.5065829,1,validation
0,0.5435559,1,validation
1,0.5191322,1,validation
0,0.2930601,0,validation
0,0.26354712,0,validation
0,0.46192634,0,validation
0,0.4499126,0,validation
0,0.26049095,0,validation
0,0.35483247,0,validation
1,0.9871683,1,validation
0,0.34169835,0,validation
1,0.9781014,1,validation
1,0.49721432,0,validation
1,0.3595524,0,validation
0,0.35071003,0,validation
0,0.36433873,0,validation
1,0.995423,1,validation
0,0.29115954,0,validation
0,0.5125197,1,validation
0,0.33925253,0,validation
0,0.35781047,0,validation
1,0.9828403,1,validation
0,0.3919788,0,validation
0,0.2564223,0,validation
0,0.29646316,0,validation
