true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.34666455,0.10228274076395504,0,0
0,0.46835092,0.29908747326492713,0,0
0,0.49839655,0.37154137968442186,0,0
1,0.9819812,0.9911807469086831,1,1
0,0.37899736,0.1392829847517636,0,0
1,0.50253505,0.3820865042697153,1,0
0,0.28850785,0.05715173076525267,0,0
0,0.28807977,0.05690193267423083,0,0
0,0.2972415,0.06247814382465867,0,0
0,0.23929203,0.03431496503354732,0,0
0,0.33046103,0.0872292465295495,0,0
0,0.35381028,0.1096254141920895,0,0
0,0.4174438,0.1971725993360324,0,0
1,0.98825616,0.9917564916262074,1,1
0,0.34334877,0.09902590468324136,0,0
0,0.28026608,0.052519071060849944,0,0
0,0.2837072,0.054408543060612435,0,0
0,0.28603187,0.055721056495665264,0,0
0,0.42879108,0.21739253921659096,0,0
0,0.34784073,0.10346063165920559,0,0
1,0.9763373,0.9906289553708677,1,1
0,0.2652966,0.04499908677690221,0,0
0,0.46468383,0.29081274615678615,0,0
0,0.23858167,0.03406044568341513,0,0
0,0.42958155,0.21885543987036826,0,0
0,0.3082352,0.06984151526746724,0,0
0,0.2993786,0.06385037828884019,0,0
0,0.32203066,0.08021523027782111,0,0
0,0.293762,0.06030270544070705,0,0
0,0.38199264,0.14322542528429233,0,0
1,0.9779559,0.9907906059111422,1,1
0,0.43168658,0.2227856091063704,0,0
1,0.62503767,0.7002782644954549,1,1
1,0.3838929,0.14577446006740727,0,0
1,0.98717624,0.9916601313290517,1,1
0,0.2386197,0.03407402476039077,0,0
0,0.35433006,0.11017717053316013,0,0
0,0.30160508,0.06530983414949151,0,0
0,0.4278077,0.21558250404758272,0,0
0,0.4533195,0.26604953857443947,0,0
1,0.7673168,0.9162575074288043,1,1
0,0.6170244,0.6817158375199386,1,1
1,0.98403615,0.9913735520713322,1,1
1,0.98162663,0.9911470480293363,1,1
0,0.40677252,0.17948233443008324,0,0
1,0.9863608,0.9915866297933333,1,1
1,0.9824389,0.9912240576914323,1,1
0,0.3405673,0.09636538957580787,0,0
1,0.32863262,0.08566240561357676,0,0
0,0.3855582,0.14803914430463508,0,0
0,0.3219149,0.08012260509619276,0,0
0,0.21260385,0.025910367150911943,0,0
0,0.46636188,0.2945824759862771,0,0
1,0.98286384,0.9912640776516889,1,1
1,0.34468108,0.10032329414955686,0,0
1,0.49502906,0.36304970992915775,0,0
0,0.23178005,0.03171392905774489,0,0
0,0.37809664,0.13811536913915826,0,0
0,0.2637399,0.044278707707715095,0,0
0,0.29067603,0.058432823108904505,0,0
1,0.46504694,0.2916260589390038,0,0
0,0.27115172,0.047809810369992795,0,0
0,0.2791958,0.051944135853118946,0,0
1,0.3436379,0.09930619271816654,0,0
0,0.2643951,0.044580547339106526,0,0
0,0.2554165,0.04061001456246083,0,0
0,0.48615143,0.3410796583460557,0,0
1,0.9930097,0.9921676851348618,1,1
0,0.26532823,0.04501383455075197,0,0
0,0.26640013,0.045516504200715915,0,0
0,0.29883298,0.063497386887573,0,0
0,0.2615268,0.04327346937381541,0,0
0,0.24677028,0.03710807115626569,0,0
0,0.25827342,0.041835208695451584,0,0
0,0.26934457,0.04692495262825804,0,0
1,0.9855644,0.9915142276203752,1,1
0,0.23387532,0.03241961057582017,0,0
0,0.32117698,0.0795343998084316,0,0
1,0.9814652,0.9911316659763627,1,1
0,0.46135005,0.28340859250489875,0,0
0,0.25338897,0.03976142268275533,0,0
0,0.45107058,0.2613115532055162,0,0
0,0.25996098,0.04257544955367243,0,0
0,0.4878583,0.34525452148792224,0,0
1,0.89190125,0.9768980711721469,1,1
0,0.25586113,0.04079840838079935,0,0
0,0.26920298,0.046856285408926765,0,0
0,0.24250004,0.03548741461749564,0,0
0,0.41381615,0.19101546261118277,0,0
0,0.39922714,0.16773904203948706,0,0
0,0.25599095,0.04085357263292102,0,0
0,0.42914048,0.2180382905354037,0,0
0,0.3157134,0.0753008251949496,0,0
0,0.32837164,0.08544085222556562,0,0
0,0.26400092,0.04439872050779716,0,0
0,0.25578624,0.0407666162727364,0,0
1,0.53857106,0.4775999269435808,1,0
0,0.34063697,0.09643125034230181,0,0
1,0.98021555,0.9910116745610645,1,1
0,0.3362116,0.09232734852305743,0,0
1,0.56592745,0.5516141641079547,1,1
0,0.39877045,0.1670483472002086,0,0
0,0.44622895,0.2512980544611864,0,0
1,0.98476255,0.9914407028135999,1,1
0,0.25607145,0.04088781387578012,0,0
0,0.3740122,0.1329234414683242,0,0
1,0.2921065,0.059292735937605694,0,0
0,0.38483137,0.14704716628731324,0,0
1,0.5807721,0.5910432978848368,1,1
0,0.28029674,0.052535632701381986,0,0
0,0.38900003,0.15281188961854872,0,0
0,0.24593596,0.03678593237927523,0,0
0,0.33948967,0.09535190725475229,0,0
0,0.26908493,0.046799109272905114,0,0
0,0.3520227,0.1077463408109537,0,0
0,0.34320146,0.09888337374241978,0,0
1,0.3929351,0.158422301989856,0,0
0,0.44338968,0.2455457633800406,0,0
1,0.56797,0.5570897114524428,1,1
0,0.3319666,0.08853886059677381,0,0
1,0.37061512,0.12873199092822818,0,0
0,0.27803287,0.05132619021862321,0,0
0,0.28231475,0.053636369950215125,0,0
0,0.4010403,0.1705037283740947,0,0
0,0.3124338,0.07285994633796984,0,0
0,0.29433465,0.060655797382750606,0,0
1,0.9804364,0.991032995221017,1,1
0,0.22744031,0.030299271524716943,0,0
1,0.61634773,0.6801204258161352,1,1
0,0.25254545,0.03941340931970589,0,0
1,0.98395294,0.9913658268089263,1,1
0,0.2761298,0.05032993013260043,0,0
0,0.39833784,0.16639616993557954,0,0
1,0.9738589,0.9903759661971561,1,1
0,0.27196342,0.04821238855131174,0,0
0,0.29604226,0.061720209686975856,0,0
0,0.26392666,0.04436454054741358,0,0
0,0.31603247,0.07554226110992354,0,0
1,0.87483376,0.9723276753683068,1,1
0,0.3217389,0.07998194660102623,0,0
0,0.2937016,0.06026556995221272,0,0
0,0.40760148,0.18081087710941096,0,0
1,0.51136976,0.4049619161755707,1,0
0,0.4615527,0.2838554160479266,0,0
0,0.25933167,0.0422979546040161,0,0
0,0.46470085,0.29085083195278727,0,0
1,0.98511803,0.9914733755279364,1,1
0,0.27904308,0.05186259167850163,0,0
1,0.5293255,0.45264542541642677,1,0
0,0.2759218,0.05022214732146223,0,0
0,0.33825782,0.0942050666390026,0,0
0,0.42096195,0.2032857288696093,0,0
0,0.28739434,0.05650410253328571,0,0
0,0.3041907,0.0670436266572961,0,0
0,0.29951376,0.06393809849386255,0,0
0,0.33675703,0.09282456084146541,0,0
1,0.7864375,0.9308639718167471,1,1
1,0.5979388,0.6351934534064486,1,1
0,0.42273235,0.20641495924759926,0,0
0,0.27505365,0.04977468743165967,0,0
0,0.43095076,0.22140610716411313,0,0
0,0.39702407,0.16442809308547388,0,0
1,0.98066026,0.9910545582078085,1,1
0,0.52341753,0.4368152816326988,1,0
0,0.27135482,0.04791024309306605,0,0
0,0.25260156,0.039436470867461486,0,0
1,0.97965646,0.990957471911598,1,1
1,0.97752017,0.9907473640636749,1,1
1,0.3409103,0.09668998303139094,0,0
0,0.2748829,0.04968713110896312,0,0
1,0.9813628,0.9911218936181898,1,1
0,0.4987361,0.37240217721748003,0,0
1,0.46174854,0.284287595902787,0,0
0,0.30163983,0.06533285661264046,0,0
0,0.32242528,0.08053173510384394,0,0
0,0.3579142,0.11404837351429671,0,0
0,0.2579879,0.041711182807463644,0,0
0,0.52692735,0.4462063048833208,1,0
0,0.29450935,0.06076390104911406,0,0
0,0.25540027,0.04060314822001783,0,0
0,0.5429917,0.4895789577986323,1,0
0,0.2640887,0.04443914613124872,0,0
0,0.5622991,0.5418572567313344,1,1
0,0.34971195,0.10535931677060253,0,0
0,0.37740758,0.13722768601692617,0,0
0,0.36765754,0.12517502467233205,0,0
1,0.7660151,0.915167283288238,1,1
0,0.27601182,0.050268769727555694,0,0
1,0.39247683,0.15776042089531245,0,0
0,0.27839768,0.05151928926507281,0,0
1,0.4636126,0.2884211438037468,0,0
0,0.29512635,0.0611471376089231,0,0
0,0.27547333,0.049990524430192786,0,0
1,0.9822903,0.9912100199351078,1,1
0,0.2639846,0.04439120205522332,0,0
0,0.45972764,0.27984681755422836,0,0
0,0.4220631,0.2052278902347319,0,0
0,0.2882627,0.05700855019064915,0,0
0,0.33675557,0.09282322644998907,0,0
0,0.36314848,0.11991445453000414,0,0
0,0.465097,0.29173830810952434,0,0
0,0.43681622,0.23257239345980713,0,0
0,0.41819248,0.1984617653073904,0,0
0,0.31556588,0.0751894352613176,0,0
0,0.34062758,0.09642237454258276,0,0
0,0.33940288,0.09527070450718213,0,0
0,0.35546827,0.11139389960555637,0,0
1,0.8172622,0.9495271153324252,1,1
0,0.40295714,0.1734657921471738,0,0
0,0.28201637,0.053472255636463184,0,0
0,0.26181984,0.04340531393400853,0,0
0,0.20098317,0.022910994565466757,0,0
1,0.5889944,0.6124217087670124,1,1
0,0.46509016,0.2917229391624401,0,0
0,0.3282375,0.08532717849565989,0,0
1,0.6153549,0.6777720138503833,1,1
1,0.9797879,0.9909702426264979,1,1
0,0.39486164,0.16122948680878812,0,0
1,0.47810084,0.3217269435723066,0,0
0,0.3066816,0.068754224210596,0,0
1,0.83342254,0.9572988768236248,1,1
1,0.27361012,0.04903901032921482,0,0
1,0.38611966,0.14880923852876413,0,0
0,0.34970605,0.10535328129360068,0,0
1,0.98200536,0.9911830364558734,1,1
0,0.23085953,0.03140861841556915,0,0
0,0.4455786,0.24997259924362883,0,0
0,0.27948022,0.052096343806540754,0,0
0,0.34086815,0.09665005081476577,0,0
0,0.30662417,0.068714334168228,0,0
0,0.29157382,0.05897114234456214,0,0
0,0.23334542,0.032239720453026526,0,0
1,0.98216057,0.9911977433322098,1,1
0,0.27981266,0.05227477823130571,0,0
0,0.41616988,0.19499349080321696,0,0
0,0.30246916,0.06588456002093439,0,0
0,0.42297283,0.20684274148509937,0,0
0,0.29400414,0.06045177389178228,0,0
1,0.98207575,0.9911897095255131,1,1
0,0.28855494,0.05717927066473368,0,0
0,0.444771,0.24833312254531298,0,0
0,0.24433549,0.036175484966361984,0,0
1,0.9763915,0.9906344117360284,1,1
1,0.36333773,0.12013134721481049,0,0
0,0.24935253,0.03812238280473285,0,0
0,0.30239332,0.0658339248112148,0,0
0,0.27293417,0.04869807950383824,0,0
0,0.41858172,0.19913453461249597,0,0
0,0.5171814,0.4202449200961027,1,0
0,0.292502,0.05953255527008865,0,0
0,0.32139343,0.07970652456214662,0,0
1,0.45958558,0.27953623379335485,0,0
0,0.30512798,0.0676826079872805,0,0
0,0.26166636,0.04333621304214801,0,0
0,0.26955444,0.04702690818782871,0,0
0,0.44937965,0.2577852496812006,0,0
0,0.34316763,0.09885067191727825,0,0
1,0.4530026,0.265378617864806,0,0
0,0.38822478,0.15172597901792384,0,0
0,0.31871367,0.07759936835638241,0,0
1,0.2955206,0.06139320381402497,0,0
1,0.9824144,0.9912217449348885,1,1
0,0.3525502,0.10829787820341627,0,0
0,0.2725928,0.04852676375914909,0,0
1,0.98339593,0.9913139360258447,1,1
0,0.35732776,0.11340694387684239,0,0
1,0.9678324,0.989732235653785,1,1
0,0.35247582,0.10821995212777101,0,0
1,0.9843523,0.9914028412193524,1,1
0,0.283522,0.0543052457971061,0,0
1,0.59271526,0.6219609908302942,1,1
0,0.4659847,0.29373266992356833,0,0
0,0.27638185,0.050460813774431276,0,0
0,0.24630222,0.03692701525060389,0,0
1,0.9831408,0.9912900670052227,1,1
0,0.3553324,0.1112480426147358,0,0
0,0.25300813,0.039603934540801994,0,0
1,0.26870677,0.0466163928087501,0,0
0,0.3667543,0.12410563531393808,0,0
0,0.3011109,0.06498324125258455,0,0
0,0.3081194,0.06975991822318792,0,0
0,0.472403,0.3083858704737672,0,0
0,0.26259068,0.043753954934918245,0,0
0,0.30042344,0.06453144918211785,0,0
0,0.5160306,0.41720550747853646,1,0
0,0.2704548,0.04746670368091224,0,0
0,0.38729244,0.15042843251585905,0,0
0,0.3312209,0.08788800606792223,0,0
1,0.98045474,0.9910347653688586,1,1
1,0.47145212,0.3061895038846949,0,0
0,0.35099486,0.1066787449918297,0,0
1,0.85009843,0.9641134754355755,1,1
0,0.26528004,0.044991360281643855,0,0
1,0.9804601,0.9910352825544722,1,1
0,0.28266296,0.05382849206148468,0,0
0,0.33809108,0.09405078254573421,0,0
0,0.3113904,0.07209878875174584,0,0
0,0.39219666,0.15735687626847994,0,0
0,0.43682116,0.2325819752288323,0,0
0,0.31761205,0.07674803434925671,0,0
0,0.24019319,0.03464049178353964,0,0
0,0.36390042,0.12077825465020915,0,0
0,0.28897414,0.057424995523118874,0,0
1,0.9865248,0.9916014664114928,1,1
0,0.50425744,0.3865088575442354,1,0
0,0.34530944,0.10094040122760072,0,0
1,0.8461196,0.9625893355506778,1,1
0,0.36920047,0.12702001230043422,0,0
0,0.33159682,0.0882155703353079,0,0
1,0.39241087,0.1576653506680005,0,0
1,0.7641173,0.9135547214550317,1,1
0,0.34579816,0.10142271065338652,0,0
0,0.3042758,0.06710142115655884,0,0
1,0.36579943,0.12298367001147457,0,0
0,0.26836178,0.04645029509854748,0,0
0,0.3009917,0.06490470618156034,0,0
1,0.89713097,0.9781447369087861,1,1
0,0.2687917,0.046657372481634575,0,0
0,0.34777847,0.10339798435612446,0,0
0,0.35356325,0.10936403714571681,0,0
0,0.26297295,0.04392784307374401,0,0
0,0.4423371,0.24343594809754232,0,0
1,0.3574065,0.11349288005389153,0,0
0,0.30357808,0.0666290131375096,0,0
0,0.32042065,0.07893563367001778,0,0
1,0.83057433,0.9560174578047727,1,1
0,0.27295354,0.04870781864273516,0,0
0,0.36304784,0.1197992464337941,0,0
0,0.26854622,0.046539027527280744,0,0
0,0.30478206,0.06744612933085296,0,0
0,0.23062992,0.031332906767541295,0,0
0,0.35659325,0.11260801562693203,0,0
0,0.4671679,0.2964033094103583,0,0
0,0.39687183,0.1642012603361859,0,0
1,0.9801722,0.9910074851011926,1,1
0,0.25288266,0.039552181677102054,0,0
0,0.48489085,0.3380120880344108,0,0
0,0.32429793,0.08204931249258067,0,0
0,0.5256908,0.44289298024124074,1,0
1,0.9759015,0.9905849496564905,1,1
0,0.27260163,0.048531183778600856,0,0
1,0.8679457,0.9702439377378255,1,1
0,0.25428954,0.0401362202900851,0,0
0,0.41369027,0.19080446132004214,0,0
1,0.98898727,0.9918211005583623,1,1
0,0.33315042,0.0895810210426986,0,0
0,0.52808166,0.44930355640925046,1,0
0,0.38922665,0.1531305188598378,0,0
0,0.27336484,0.04891503969602185,0,0
0,0.2997703,0.06410491137063075,0,0
0,0.42622754,0.21269700417369133,0,0
0,0.28770363,0.05668329343889292,0,0
0,0.47705784,0.31926216108467165,0,0
0,0.44583786,0.2505004120920883,0,0
0,0.28951806,0.057745308136112505,0,0
0,0.3741716,0.13312294159012655,0,0
0,0.2777983,0.0512023887784098,0,0
1,0.71580416,0.8621860587213238,1,1
0,0.3392351,0.09511388424146032,0,0
0,0.28447115,0.054836625625074874,0,0
0,0.25642955,0.04104047693997801,0,0
0,0.37455273,0.13360091931073131,0,0
0,0.33675283,0.09282072110842773,0,0
0,0.28371271,0.05441162121031358,0,0
1,0.9825867,0.991237994581974,1,1
0,0.29593596,0.06165344003765414,0,0
0,0.24567637,0.03668625035289996,0,0
0,0.29136473,0.05884535605646734,0,0
0,0.27983305,0.05228573820586527,0,0
0,0.41201794,0.1880182942161762,0,0
0,0.3306448,0.08738814533032141,0,0
0,0.28026336,0.05251760666334384,0,0
0,0.29024464,0.05817580426072794,0,0
0,0.33244556,0.08895918008936071,0,0
0,0.31113353,0.07191253525955532,0,0
0,0.28981823,0.057922793361531874,0,0
0,0.31082782,0.07169144211473177,0,0
0,0.4030416,0.17359723599902377,0,0
0,0.33774674,0.09373289342544643,0,0
0,0.3397066,0.09555515711286501,0,0
0,0.39001232,0.15423941907554198,0,0
1,0.98637366,0.991587795234559,1,1
1,0.62322795,0.6961403404806356,1,1
0,0.32343546,0.08134716238020825,0,0
0,0.25932124,0.04229336969078346,0,0
0,0.39159247,0.15648950078023233,0,0
0,0.458848,0.2779271608350907,0,0
1,0.59418494,0.6257034123763046,1,1
0,0.35772365,0.11383960696242729,0,0
0,0.2796825,0.052204839394572856,0,0
0,0.28933844,0.05763934674338751,0,0
1,0.599713,0.6396431168117668,1,1
1,0.35957298,0.11587978575048154,0,0
0,0.31013238,0.07119083185476593,0,0
0,0.40620568,0.1785782703504507,0,0
0,0.4028934,0.1733666351991367,0,0
1,0.7353762,0.8855377831007137,1,1
1,0.4847633,0.33770244278505474,0,0
0,0.27132535,0.04789565577149664,0,0
0,0.30516875,0.06771052994252914,0,0
0,0.44531825,0.24944328814544087,0,0
0,0.35717317,0.11323839169946143,0,0
0,0.5272918,0.44718369234636945,1,0
0,0.26418763,0.04448476141370385,0,0
0,0.28413028,0.05464522275330257,0,0
1,0.37189272,0.13029496423232187,0,0
0,0.26513866,0.04492548632475836,0,0
1,0.98030967,0.9910207671532556,1,1
1,0.98291636,0.9912690107328742,1,1
0,0.3182463,0.07723713808717894,0,0
0,0.45861962,0.27743010239248833,0,0
0,0.3513543,0.10705102602301848,0,0
1,0.5382903,0.47683990836787477,1,0
0,0.43604648,0.2310849152458848,0,0
1,0.7936945,0.9357631639573066,1,1
1,0.36477444,0.12178902420499688,0,0
0,0.29885685,0.06351279261693143,0,0
0,0.29293722,0.059797533072902975,0,0
0,0.38640192,0.14919761730696426,0,0
0,0.5201182,0.42802837806580996,1,0
0,0.46019423,0.2808683338396759,0,0
1,0.977879,0.9907829895716824,1,1
0,0.3797721,0.14029390578869358,0,0
0,0.21890652,0.027693660776440504,0,0
0,0.32318032,0.08114050507982125,0,0
1,0.9835844,0.9913315284453524,1,1
0,0.43669274,0.23233334240760736,0,0
0,0.25168306,0.03906063352467847,0,0
0,0.3410395,0.09681252616673638,0,0
0,0.39433604,0.1604596759691406,0,0
0,0.27492654,0.04970949153106186,0,0
1,0.39152455,0.15639223818370715,0,0
0,0.44547218,0.2497561431829712,0,0
1,0.25680327,0.041200379162266716,0,0
0,0.37348992,0.13227158930993183,0,0
1,0.9850782,0.9914697221662607,1,1
1,0.9941559,0.9922637499373702,1,1
0,0.3507251,0.10640012138542086,0,0
0,0.3223099,0.08043908738873859,0,0
0,0.31373498,0.07381950961927772,0,0
1,0.7126966,0.8581301064065948,1,1
0,0.2787371,0.05169956498362583,0,0
0,0.4150819,0.19314692264640787,0,0
1,0.97669595,0.9906650145489626,1,1
0,0.21693093,0.027122214262814994,0,0
0,0.25339925,0.03976568276766655,0,0
0,0.35449764,0.11035557547814501,0,0
0,0.5296756,0.4535868905472688,1,0
0,0.40181366,0.17169393259377166,0,0
1,0.31199744,0.07254072488650007,0,0
0,0.4427942,0.2443506658228294,0,0
