true_label,predicted_probability,predicted_label,dataset
1,0.8401244243882031,1,validation
0,0.22649709258045564,0,validation
0,0.13103082379968348,0,validation
0,0.05167188246195484,0,validation
0,0.0999907211823376,0,validation
0,0.2667526978479066,0,validation
0,0.1526753058175744,0,validation
0,0.18421695935692758,0,validation
0,0.1922040806406257,0,validation
0,0.18881696306231888,0,validation
0,0.3888794397509858,0,validation
1,0.9999999999194986,1,validation
0,0.4134374945401697,0,validation
1,0.999999999995701,1,validation
0,0.14710128195062597,0,validation
0,0.5433070058313552,1,validation
1,0.22820531061136465,0,validation
0,0.13727654156950755,0,validation
0,0.16159691055084768,0,validation
1,0.9999999999557949,1,validation
1,0.0806699467854307,0,validation
1,0.46645023150973325,0,validation
0,0.12585412412694844,0,validation
0,0.1997707586275462,0,validation
0,0.09277559238950792,0,validation
0,0.18016020184053594,0,validation
0,0.03747296248853987,0,validation
0,0.21479659760459469,0,validation
0,0.22362561045835327,0,validation
0,0.3261423552217354,0,validation
0,0.08299638338111846,0,validation
0,0.31035202820601937,0,validation
0,0.37747171178529554,0,validation
0,0.0868108985702974,0,validation
1,0.4060464927790418,0,validation
0,0.7582081110060747,1,validation
0,0.19515655828753906,0,validation
0,0.12449390188932027,0,validation
0,0.4367366058759069,0,validation
0,0.36639146603890965,0,validation
0,0.12790933263920584,0,validation
0,0.11182142968165437,0,validation
0,0.15485213920971563,0,validation
1,0.413094553263737,0,validation
0,0.21905929544798963,0,validation
0,0.13390008405214168,0,validation
0,0.158234565423448,0,validation
0,0.0349053492374282,0,validation
1,0.4435456020783904,0,validation
0,0.09680463487435435,0,validation
0,0.23024126676678247,0,validation
0,0.2814935153841582,0,validation
0,0.15151680584326724,0,validation
0,0.3894672321599936,0,validation
0,0.4976506860834339,0,validation
1,0.9999999999933133,1,validation
1,0.9999999999155116,1,validation
1,0.19218077356238814,0,validation
0,0.058124673739059725,0,validation
0,0.10887798724725138,0,validation
0,0.1202121296602782,0,validation
0,0.1512918427943536,0,validation
1,0.15928380365612393,0,validation
0,0.13083010611995208,0,validation
0,0.15819504811934865,0,validation
0,0.1801159930935666,0,validation
0,0.1392105143311954,0,validation
1,0.3802267698037183,0,validation
0,0.24046561057209404,0,validation
0,0.45463980557297706,0,validation
0,0.12499123095042498,0,validation
0,0.2938393938601452,0,validation
0,0.48925641474437565,0,validation
0,0.2261587905375552,0,validation
1,0.2004879517955165,0,validation
1,0.9999999999846572,1,validation
1,0.2063994945641255,0,validation
0,0.07565219966249592,0,validation
1,0.9999999999257596,1,validation
1,0.9999999999713924,1,validation
1,0.5634117757355278,1,validation
0,0.09570003441821044,0,validation
0,0.08952793146394378,0,validation
1,0.2551324676726512,0,validation
1,0.21148759507391596,0,validation
0,0.1200819223490368,0,validation
0,0.31361899209417093,0,validation
0,0.18593736481980416,0,validation
1,0.9999999999463385,1,validation
0,0.0646590445567146,0,validation
0,0.1672958896945389,0,validation
1,0.2948975390862105,0,validation
0,0.11749047959558598,0,validation
0,0.07130351107042052,0,validation
0,0.16729815124813469,0,validation
0,0.5051607349811357,1,validation
0,0.12050158370692636,0,validation
0,0.25248841708391573,0,validation
0,0.07824174112615503,0,validation
0,0.1893559222504959,0,validation
1,0.9999999999736322,1,validation
0,0.10590099083399963,0,validation
0,0.0745889221436244,0,validation
0,0.392868638828573,0,validation
0,0.15959653600669327,0,validation
0,0.12710142829874077,0,validation
0,0.25822193626549395,0,validation
0,0.06529015978553855,0,validation
1,0.9999999999422025,1,validation
1,0.9999999999673375,1,validation
0,0.12604232862613685,0,validation
0,0.07786618451543426,0,validation
1,0.1283712168481925,0,validation
0,0.18388252783755044,0,validation
1,0.3127479196065177,0,validation
0,0.12557037482312478,0,validation
0,0.31345235357943513,0,validation
0,0.1616142472879809,0,validation
0,0.24613890683614384,0,validation
0,0.1878480279875019,0,validation
0,0.37394108160952855,0,validation
0,0.07911930516140311,0,validation
0,0.47111850163118335,0,validation
0,0.09668831223087222,0,validation
0,0.12236205857699982,0,validation
0,0.2035824203986906,0,validation
1,0.9999999999413567,1,validation
1,0.1510522436332858,0,validation
0,0.22715229164894823,0,validation
1,0.9999999999603006,1,validation
0,0.1715504368895844,0,validation
0,0.18509678700349694,0,validation
0,0.1706543679251019,0,validation
0,0.21387966492056534,0,validation
1,0.14492331945476938,0,validation
0,0.08962533945720794,0,validation
0,0.2618658574619892,0,validation
0,0.2686716776068386,0,validation
1,0.9999999997429121,1,validation
0,0.12653275822097235,0,validation
0,0.096189809686018,0,validation
1,0.19957402973968755,0,validation
0,0.20191155674377817,0,validation
1,0.9999999998836469,1,validation
1,0.257465019546536,0,validation
0,0.0649758311592932,0,validation
0,0.07313934328854788,0,validation
0,0.2190074109302554,0,validation
1,0.2819869898323208,0,validation
0,0.10795712060032135,0,validation
0,0.13168623108094393,0,validation
0,0.173257770366706,0,validation
0,0.11578021538925207,0,validation
0,0.19900031961334064,0,validation
0,0.0951405339996946,0,validation
0,0.03859687669088114,0,validation
1,0.9999999999578184,1,validation
0,0.06046881449332781,0,validation
0,0.3723088821351094,0,validation
0,0.470693635871471,0,validation
0,0.17978173465817823,0,validation
0,0.31111843659821076,0,validation
1,0.17812322289861265,0,validation
1,0.534501108998812,1,validation
0,0.1392096497603208,0,validation
0,0.2757873348932511,0,validation
0,0.3886494625927084,0,validation
0,0.17408816258757664,0,validation
0,0.11753998746407732,0,validation
0,0.07132062507422784,0,validation
0,0.15694055942925525,0,validation
0,0.18168639292048616,0,validation
0,0.08068090782096116,0,validation
0,0.5268194005739117,1,validation
0,0.1350613484201203,0,validation
0,0.07010166229971083,0,validation
0,0.10496139330893921,0,validation
0,0.2041752439822145,0,validation
0,0.1332435612524879,0,validation
1,0.33784724523466325,0,validation
0,0.1284529462106054,0,validation
0,0.2606926054683948,0,validation
1,0.3039078216970482,0,validation
0,0.1333891413734178,0,validation
1,0.9999999999814875,1,validation
0,0.3751220280856626,0,validation
0,0.8023575994930441,1,validation
0,0.09482403084447093,0,validation
0,0.28416116885302317,0,validation
0,0.1505422573592282,0,validation
0,0.7183290074014225,1,validation
1,0.9999999999589773,1,validation
0,0.6085001330742461,1,validation
0,0.25850909565714847,0,validation
0,0.1798360755979319,0,validation
0,0.13283778857781386,0,validation
0,0.40235963966007604,0,validation
0,0.2753369250326736,0,validation
0,0.27648889717595243,0,validation
0,0.35399037178241904,0,validation
1,0.9999999999375309,1,validation
1,0.9058599966227714,1,validation
0,0.14787724287023524,0,validation
0,0.0938235288204789,0,validation
0,0.1421452895986663,0,validation
0,0.07890249858998273,0,validation
1,0.9999999999606055,1,validation
1,0.2417655470467273,0,validation
0,0.22782879864569805,0,validation
0,0.1697477771378059,0,validation
0,0.219657416988468,0,validation
0,0.26462534662363213,0,validation
0,0.23684979201725231,0,validation
0,0.07990935165987678,0,validation
0,0.32291292133538946,0,validation
0,0.15428674581288937,0,validation
0,0.2601391226510654,0,validation
1,0.2073440614316257,0,validation
0,0.10367848099047278,0,validation
0,0.10779694452032178,0,validation
1,0.9999999999091875,1,validation
0,0.13366731896470824,0,validation
0,0.16315771096429713,0,validation
0,0.13283851588783982,0,validation
0,0.12174005986259862,0,validation
1,0.5001539074856106,1,validation
0,0.11991791017183684,0,validation
1,0.9999999998950071,1,validation
1,0.17593006419364343,0,validation
0,0.1875759603890673,0,validation
0,0.3007156290836848,0,validation
0,0.13764841360386257,0,validation
0,0.16148874361844742,0,validation
1,0.30414761537274343,0,validation
0,0.37771730036620366,0,validation
0,0.12234048457021802,0,validation
0,0.08267936179993238,0,validation
1,0.20429744321790835,0,validation
0,0.1448352404042455,0,validation
0,0.08359477918099388,0,validation
0,0.2412187570389779,0,validation
0,0.19148350240633924,0,validation
0,0.09888051185149616,0,validation
1,0.9999999999434879,1,validation
0,0.10063362138305773,0,validation
0,0.2302434494381878,0,validation
0,0.11864574626545699,0,validation
0,0.2939411476266867,0,validation
0,0.27715578562709703,0,validation
0,0.057702099118918326,0,validation
1,0.9999999998780975,1,validation
1,0.1939077973416081,0,validation
0,0.08232282601635464,0,validation
0,0.10078361082600756,0,validation
0,0.14894053787266157,0,validation
1,0.18578333246897996,0,validation
1,0.9999999999186415,1,validation
0,0.28980447057037567,0,validation
0,0.1949128527451006,0,validation
0,0.13015447237046945,0,validation
0,0.22002088251648128,0,validation
0,0.24462454571812356,0,validation
0,0.0857024658409465,0,validation
0,0.1686574625160716,0,validation
1,0.9999999999525733,1,validation
0,0.27011912851666875,0,validation
0,0.1734262688465409,0,validation
0,0.12147269906154244,0,validation
0,0.17008190314431074,0,validation
0,0.08861155052767439,0,validation
0,0.23780061661491603,0,validation
0,0.1703404453731221,0,validation
0,0.13986538522315928,0,validation
0,0.17194673872018545,0,validation
0,0.3299079493654331,0,validation
1,0.5304339760665739,1,validation
0,0.156886794357026,0,validation
1,0.12423304826336151,0,validation
0,0.08405651017489851,0,validation
0,0.23170750517221936,0,validation
0,0.1284484810203417,0,validation
1,0.1948594837576198,0,validation
0,0.11682365566326129,0,validation
0,0.21725079227295324,0,validation
0,0.08747639409456301,0,validation
1,0.9999999999712481,1,validation
0,0.10801568464892292,0,validation
0,0.204532225802954,0,validation
0,0.12998055518777335,0,validation
1,0.10331382936917909,0,validation
1,0.7149552872426885,1,validation
0,0.06964822879691461,0,validation
0,0.10412296779417471,0,validation
0,0.25914066963726295,0,validation
0,0.09161246693357267,0,validation
0,0.11607771598475256,0,validation
0,0.24766143461315354,0,validation
0,0.23183426037528673,0,validation
0,0.08998659736598878,0,validation
0,0.3861243882948153,0,validation
1,0.9999999999580533,1,validation
0,0.4369872595786399,0,validation
0,0.26066443176229404,0,validation
0,0.21922976030407715,0,validation
0,0.08492650301451,0,validation
0,0.19515291119879527,0,validation
0,0.16841236775945115,0,validation
0,0.3548178047175558,0,validation
0,0.21797670180812087,0,validation
0,0.12676600173087293,0,validation
1,0.2152498151398743,0,validation
1,0.24328629154032574,0,validation
0,0.17228828474800045,0,validation
0,0.3140072636527582,0,validation
0,0.16285782496008844,0,validation
0,0.2573426480979883,0,validation
0,0.1454011357008435,0,validation
0,0.1440830719400227,0,validation
0,0.3426020002922253,0,validation
0,0.12836276648676348,0,validation
0,0.33607409991775833,0,validation
0,0.2615697591627119,0,validation
0,0.12153746055357639,0,validation
1,0.9999999999381528,1,validation
0,0.10479235516868879,0,validation
0,0.3711844928886779,0,validation
0,0.22735609921792663,0,validation
0,0.18098736163043158,0,validation
1,0.9999999998800368,1,validation
0,0.08529818071238364,0,validation
0,0.13859794388754532,0,validation
1,0.06356188171291052,0,validation
0,0.09766379942064371,0,validation
0,0.049374722574754865,0,validation
1,0.24864791601100678,0,validation
0,0.19716601050358956,0,validation
0,0.10432427935776088,0,validation
0,0.1629176538662429,0,validation
0,0.2657893243182013,0,validation
1,0.999999999976142,1,validation
0,0.21819513791775724,0,validation
1,0.13097700068979706,0,validation
0,0.36481853932652203,0,validation
1,0.12768264980297928,0,validation
0,0.22451992068962523,0,validation
0,0.34839408111461573,0,validation
0,0.10095526495499949,0,validation
1,0.15404660547289092,0,validation
0,0.08908362370988279,0,validation
0,0.15857413810860896,0,validation
1,0.1702188526564995,0,validation
0,0.30562780882708757,0,validation
0,0.17582459498347766,0,validation
1,0.23590508657296833,0,validation
0,0.20914459457639997,0,validation
0,0.16535829815123723,0,validation
0,0.37225299494355346,0,validation
1,0.4992603984680676,0,validation
1,0.18833385577110742,0,validation
0,0.2554645231436258,0,validation
1,0.9999999999487852,1,validation
0,0.11199011972028731,0,validation
0,0.2962076733833797,0,validation
1,0.20029849908014827,0,validation
0,0.10859173721986824,0,validation
1,0.34282943274313943,0,validation
1,0.9999999998798241,1,validation
0,0.12535030412990997,0,validation
0,0.6536194319328051,1,validation
0,0.16721701262079422,0,validation
1,0.9999999999847411,1,validation
0,0.12740110322278353,0,validation
1,0.04927973319812672,0,validation
0,0.40553434963512797,0,validation
0,0.18357203210431686,0,validation
0,0.10498837503389896,0,validation
1,0.2847235037157962,0,validation
0,0.13004038412425742,0,validation
1,0.2634170601009561,0,validation
0,0.13235503591113879,0,validation
0,0.3162637674405597,0,validation
0,0.074762667147317,0,validation
0,0.33293469351803323,0,validation
0,0.1726480465046092,0,validation
0,0.07267158387735427,0,validation
0,0.0783908269565689,0,validation
0,0.15934441283388137,0,validation
1,0.39191602412994164,0,validation
0,0.1392074804023082,0,validation
1,0.9999999999402258,1,validation
1,0.9999999999852047,1,validation
0,0.1363332673992282,0,validation
0,0.10365015238021126,0,validation
0,0.23037006268860608,0,validation
0,0.16569985848154806,0,validation
0,0.16269455719238074,0,validation
1,0.3579721923315619,0,validation
0,0.12706897505619968,0,validation
0,0.14627446024935514,0,validation
0,0.2445567751354142,0,validation
0,0.09155276657408037,0,validation
0,0.08966530514628544,0,validation
1,0.9999999999958047,1,validation
1,0.8681632844425261,1,validation
1,0.22358999726823522,0,validation
0,0.056726494398976736,0,validation
0,0.12296243901262527,0,validation
0,0.09094666782179157,0,validation
1,0.21162083766080217,0,validation
0,0.17262893372547297,0,validation
0,0.15256219660714865,0,validation
0,0.1863605314095031,0,validation
0,0.23052831177468858,0,validation
0,0.3525122299206074,0,validation
1,0.9999999998768516,1,validation
0,0.07226928056871108,0,validation
0,0.24609226583766217,0,validation
0,0.0795339332673935,0,validation
0,0.17006292951192511,0,validation
0,0.1278226832885038,0,validation
0,0.14254276066414126,0,validation
0,0.14285343169908005,0,validation
0,0.23789022600925228,0,validation
0,0.16908984840625996,0,validation
0,0.15244525859508623,0,validation
0,0.44003799801254806,0,validation
0,0.32887287979987245,0,validation
0,0.1675412968687947,0,validation
0,0.12342669255057967,0,validation
1,0.999999999981473,1,validation
0,0.29444208025268154,0,validation
0,0.178569993697984,0,validation
0,0.087232417254392,0,validation
1,0.9999999998337952,1,validation
0,0.19610823130479016,0,validation
0,0.39015518428446067,0,validation
0,0.07132950379467075,0,validation
0,0.08639033019784828,0,validation
0,0.027686546878523694,0,validation
1,0.9999999999574578,1,validation
0,0.24514136551972765,0,validation
0,0.09640488371839158,0,validation
0,0.2053375808153865,0,validation
1,0.11405105436141656,0,validation
0,0.14818636063142124,0,validation
0,0.25778368436182525,0,validation
0,0.4208934051150042,0,validation
1,0.2984668511011224,0,validation
0,0.201988119380879,0,validation
0,0.13784347575018072,0,validation
0,0.2653627865403074,0,validation
0,0.22499558604780978,0,validation
0,0.09262564279050783,0,validation
1,0.9999999999912639,1,validation
1,0.2634943872597516,0,validation
0,0.25244134756974784,0,validation
0,0.21112159613971268,0,validation
0,0.42888229843895515,0,validation
1,0.38291184244231924,0,validation
0,0.24964947644964855,0,validation
0,0.07897646496205955,0,validation
0,0.07127852081868079,0,validation
0,0.3529759162160124,0,validation
0,0.14452244955325608,0,validation
0,0.2037352960686417,0,validation
0,0.21074744198594741,0,validation
0,0.123520826956898,0,validation
0,0.24771316641640345,0,validation
1,0.9999999999720943,1,validation
1,0.17879946549357184,0,validation
1,0.34597491535341635,0,validation
0,0.16395132229245474,0,validation
0,0.5362281686308742,1,validation
0,0.18642725103604202,0,validation
0,0.15233956419113537,0,validation
0,0.2626999698316291,0,validation
1,0.9999999999624238,1,validation
0,0.12287884406381631,0,validation
0,0.0979522353931137,0,validation
0,0.12786414855779302,0,validation
0,0.21391519100962053,0,validation
0,0.24660493742366746,0,validation
0,0.29152918168417413,0,validation
0,0.18150738405304004,0,validation
0,0.08573479744615815,0,validation
1,0.999999999877631,1,validation
0,0.263867282125615,0,validation
0,0.3029842480823681,0,validation
0,0.0488059024601722,0,validation
0,0.2617665593385312,0,validation
0,0.22808754516981938,0,validation
0,0.2232225081552436,0,validation
0,0.11698163777884811,0,validation
1,0.9999999999940354,1,validation
0,0.13112937658285426,0,validation
0,0.19870888760322294,0,validation
0,0.1296911009349113,0,validation
0,0.1579879662535251,0,validation
0,0.12696145901583017,0,validation
0,0.19653575538329607,0,validation
0,0.08626885631647722,0,validation
1,0.15738212583783162,0,validation
0,0.20580852785664466,0,validation
1,0.17506096207160093,0,validation
0,0.16625481471296108,0,validation
0,0.19951715124640573,0,validation
1,0.4968086671646422,0,validation
0,0.11730053239947312,0,validation
0,0.12522429070646773,0,validation
0,0.09719961928984304,0,validation
0,0.14508745756386454,0,validation
0,0.30687837094525733,0,validation
0,0.21867863209606841,0,validation
0,0.26898033127490784,0,validation
0,0.2558758644937454,0,validation
1,0.2048876343303004,0,validation
0,0.3518515794195911,0,validation
1,0.3860905934423492,0,validation
0,0.16014250705785787,0,validation
1,0.9999999999605973,1,validation
0,0.06701621203527684,0,validation
1,0.373362954498643,0,validation
0,0.145328199544771,0,validation
0,0.11323605309849612,0,validation
1,0.33958720268772025,0,validation
0,0.13919300098486775,0,validation
1,0.27597944583340217,0,validation
0,0.15283469641895198,0,validation
0,0.20555810566265373,0,validation
0,0.14903549582533326,0,validation
0,0.2024777217696922,0,validation
1,0.9999999999963185,1,validation
0,0.06156929760368968,0,validation
1,0.9999999999867155,1,validation
0,0.2219069460318455,0,validation
0,0.18412976404217116,0,validation
1,0.5935614646817832,1,validation
0,0.08246704385058443,0,validation
0,0.13406996311394992,0,validation
1,0.1396885140051319,0,validation
0,0.17485396969296568,0,validation
0,0.10563682520633103,0,validation
0,0.30020353505020736,0,validation
1,0.33652673648905007,0,validation
0,0.05984806748970341,0,validation
0,0.11571006153582596,0,validation
0,0.16647921208473335,0,validation
0,0.11356302122218578,0,validation
0,0.4056322126937322,0,validation
0,0.09405835531458465,0,validation
0,0.2245043500295224,0,validation
1,0.20183604722021115,0,validation
0,0.23144104558151748,0,validation
0,0.13805425383998499,0,validation
0,0.26448798440364213,0,validation
0,0.11954720584771032,0,validation
1,0.5756351426287593,1,validation
0,0.22570484286232298,0,validation
1,0.791437993083544,1,validation
0,0.25070511958814673,0,validation
1,0.9999999999293023,1,validation
1,0.576295581686693,1,validation
0,0.21218202033058906,0,validation
0,0.062330329414726784,0,validation
1,0.13806277105999185,0,validation
0,0.13468761166752644,0,validation
0,0.08915900118633839,0,validation
0,0.29280282118594647,0,validation
0,0.30144193192301305,0,validation
1,0.9999999999614604,1,validation
0,0.21158193402439493,0,validation
1,0.9999999999609732,1,validation
0,0.07030717012319154,0,validation
0,0.08655587803553402,0,validation
1,0.1315122306478661,0,validation
1,0.9999999999817646,1,validation
0,0.2445113513376916,0,validation
0,0.20398746303412021,0,validation
1,0.49408930438622695,0,validation
0,0.3251742591786468,0,validation
0,0.18129193177614497,0,validation
0,0.3526947488378047,0,validation
1,0.6193319989390258,1,validation
1,0.17534194119274937,0,validation
0,0.08894922801868732,0,validation
0,0.2152828220199726,0,validation
0,0.10960928632001515,0,validation
0,0.1599186167636028,0,validation
0,0.26732560916437487,0,validation
1,0.25186092634477975,0,validation
1,0.21973013788741652,0,validation
0,0.434442667614886,0,validation
0,0.0827166905796298,0,validation
0,0.2686736740535416,0,validation
1,0.20169442524770453,0,validation
0,0.2288890011919104,0,validation
0,0.13093064431710152,0,validation
0,0.07261733052001514,0,validation
1,0.2714589538116114,0,validation
0,0.16490525642206566,0,validation
0,0.1329731089273757,0,validation
0,0.15479239188577007,0,validation
0,0.14522753510396572,0,validation
1,0.3968776693777342,0,validation
0,0.08414023888552745,0,validation
0,0.17674709745629602,0,validation
1,0.15090209709277966,0,validation
0,0.08935915834477173,0,validation
0,0.4548879371795537,0,validation
0,0.19394225025959155,0,validation
0,0.31413467144033586,0,validation
0,0.14548653680443827,0,validation
0,0.13475932986861833,0,validation
1,0.9999999999665334,1,validation
0,0.3271248896824349,0,validation
0,0.12303097078963517,0,validation
0,0.17979729260168062,0,validation
0,0.17910546005050107,0,validation
0,0.09214146311371835,0,validation
0,0.28086582103821695,0,validation
0,0.1499190729792945,0,validation
0,0.14901936206517116,0,validation
0,0.20515146625317263,0,validation
0,0.38837975691807974,0,validation
0,0.05618440514128944,0,validation
0,0.41346952362097217,0,validation
0,0.09372656156262112,0,validation
0,0.09402808976263338,0,validation
0,0.07517440853719554,0,validation
1,0.9999999999521791,1,validation
0,0.3862694138590375,0,validation
0,0.2902618171719389,0,validation
0,0.14094369509603252,0,validation
0,0.20061920427641067,0,validation
1,0.5386170112817084,1,validation
0,0.48596093703323,0,validation
0,0.1559936153946609,0,validation
0,0.07519172734313322,0,validation
0,0.16976471029493156,0,validation
0,0.19611162129189727,0,validation
0,0.12350686159003044,0,validation
0,0.19784173457950555,0,validation
1,0.3077183991803546,0,validation
0,0.3176560281824006,0,validation
0,0.06665358010803404,0,validation
0,0.08744302100924518,0,validation
0,0.05642955745611893,0,validation
0,0.13147958864462297,0,validation
0,0.06617137997536518,0,validation
0,0.13349726933535438,0,validation
1,0.9999999998897657,1,validation
0,0.30655789856484783,0,validation
0,0.2627081385516603,0,validation
0,0.11410189307065764,0,validation
1,0.9999999999556191,1,validation
0,0.18328229646941396,0,validation
1,0.14137764532703,0,validation
0,0.11124170105932958,0,validation
0,0.1686670034436186,0,validation
0,0.14345425280877375,0,validation
0,0.23999127977101742,0,validation
0,0.24160780910679974,0,validation
1,0.11089773920512672,0,validation
0,0.21948346436919106,0,validation
0,0.19946497211970404,0,validation
0,0.2806869969402577,0,validation
0,0.0889945654558962,0,validation
1,0.9999999999320541,1,validation
0,0.1581223179353591,0,validation
0,0.6611220662836301,1,validation
0,0.15965032382787192,0,validation
0,0.14299131240409854,0,validation
1,0.29471782353487136,0,validation
0,0.21855975437414676,0,validation
1,0.16959268437165897,0,validation
1,0.9999999999556035,1,validation
0,0.29838185779311205,0,validation
1,0.9999999999736475,1,validation
0,0.09130204582668387,0,validation
0,0.25171999492241026,0,validation
0,0.14721154636738196,0,validation
1,0.9999999999963676,1,validation
0,0.13708125888432032,0,validation
0,0.24544516963005952,0,validation
1,0.8559599927280316,1,validation
1,0.2220317346255334,0,validation
0,0.3803211918972678,0,validation
1,0.9999999999946176,1,validation
1,0.9999999999399831,1,validation
1,0.9999999999706912,1,validation
1,0.36585079487372946,0,validation
0,0.10060027729699604,0,validation
0,0.48528129043273904,0,validation
1,0.9999999999910929,1,validation
1,0.58373874691767,1,validation
0,0.22305898574145913,0,validation
0,0.09225593076265369,0,validation
0,0.1245954453768135,0,validation
0,0.11025221508461118,0,validation
0,0.12265504588875818,0,validation
0,0.048850882529858516,0,validation
0,0.09198826294657494,0,validation
0,0.04161638179018761,0,validation
0,0.08320601138486942,0,validation
0,0.48652437934846793,0,validation
0,0.17415547263238007,0,validation
1,0.9999999998930671,1,validation
0,0.23097193823104728,0,validation
0,0.13687992207728805,0,validation
0,0.21531782838008515,0,validation
0,0.10617658808292411,0,validation
0,0.3897579355178631,0,validation
0,0.11287780497620904,0,validation
1,0.30159083164122097,0,validation
0,0.043551280074721636,0,validation
0,0.07508950959552346,0,validation
0,0.18429008700804841,0,validation
1,0.2828689442915889,0,validation
0,0.14257791774972278,0,validation
1,0.29687849019228263,0,validation
0,0.17590391587743132,0,validation
0,0.08485723536762586,0,validation
0,0.11585854368972204,0,validation
1,0.9999999999434057,1,validation
0,0.1470807244572717,0,validation
0,0.17979740683184092,0,validation
0,0.1660665741465101,0,validation
0,0.1059679657150503,0,validation
0,0.23533256954034235,0,validation
0,0.22539816953272865,0,validation
0,0.2601486330352918,0,validation
0,0.20538859325108869,0,validation
0,0.3810252482172453,0,validation
0,0.44064114208912475,0,validation
0,0.434118740610144,0,validation
0,0.3821691003770086,0,validation
0,0.45131468624856774,0,validation
0,0.09909060250005619,0,validation
1,0.7454236939055061,1,validation
0,0.08513142917622059,0,validation
0,0.11029721350731973,0,validation
1,0.28332098519779286,0,validation
0,0.11233478270515733,0,validation
0,0.1580186295777033,0,validation
0,0.19985725022651984,0,validation
0,0.06724470274304484,0,validation
0,0.3274040771042592,0,validation
1,0.14916040834418975,0,validation
1,0.3111691515396128,0,validation
0,0.39156061999615877,0,validation
0,0.20904610676384522,0,validation
0,0.21229234339949635,0,validation
0,0.23170561987734456,0,validation
1,0.9999999999240528,1,validation
0,0.213353789693751,0,validation
0,0.3550176383778229,0,validation
0,0.19084525501449565,0,validation
0,0.3216227471180269,0,validation
0,0.3809987637783636,0,validation
1,0.9999999999593745,1,validation
0,0.07038138683009784,0,validation
0,0.1906812615238037,0,validation
1,0.9999999999197964,1,validation
0,0.11380218618640021,0,validation
1,0.9999999997701636,1,validation
1,0.25238208811749885,0,validation
0,0.2617119583431153,0,validation
0,0.19991737431027318,0,validation
0,0.1803928700558852,0,validation
0,0.3111250267835963,0,validation
1,0.9999999999723437,1,validation
0,0.31375330831411485,0,validation
0,0.2006513888172676,0,validation
1,0.38738489645813995,0,validation
0,0.3045464684347799,0,validation
0,0.32764425219756205,0,validation
0,0.3348248922921792,0,validation
1,0.2955884878841972,0,validation
0,0.18058482613232052,0,validation
0,0.1069746646607228,0,validation
0,0.16214597605290446,0,validation
1,0.2584889578235153,0,validation
0,0.07647886792999399,0,validation
1,0.26773055634019444,0,validation
0,0.11059098912473628,0,validation
0,0.16650083071384564,0,validation
0,0.1697543560872127,0,validation
0,0.13215427677048291,0,validation
0,0.11178831151695016,0,validation
0,0.20271398358733722,0,validation
0,0.4170638420732957,0,validation
1,0.2942202566288578,0,validation
0,0.11938050720103441,0,validation
0,0.10983165105812515,0,validation
1,0.9999999999616831,1,validation
0,0.20197748818779335,0,validation
0,0.25169839258010857,0,validation
